annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,d_ref,scaling_factor
0.005091,7.7e-09,0.952692,0.0,1.0,0.999978,10.7214,0.00485034,0.0,0.000240852,7578.137,0.26,0.8
0.005091,6e-08,0.952713,0.0,1.0,0.999963,6.5269,0.00485045,0.0,0.000240745,7578.137,0.26,0.8
0.005091,4.6e-07,0.952873,0.0028886,0.997111,0.999899,2.37161,0.00485126,6.95071e-07,0.000239931,7578.137,0.26,0.8
0.005091,3.6e-06,0.95317,0.00916373,0.990836,0.999754,0.969892,0.00485277,2.20503e-06,0.000238421,7578.137,0.26,0.8
0.005091,2.8e-05,0.954344,0.0340071,0.965993,0.999455,0.426276,0.00485875,8.18299e-06,0.000232443,7578.137,0.26,0.8
0.005091,0.00022,0.958729,0.126774,0.873226,0.998684,0.159622,0.00488107,3.0505e-05,0.000210121,7578.137,0.26,0.8
0.005091,0.0017,0.973878,0.447299,0.552701,0.994595,0.0246042,0.0049582,0.000107632,0.000132994,7578.137,0.26,0.8
0.005091,0.013,0.98859,0.758587,0.241413,0.96681,0.00175024,0.00503311,0.000182536,5.80903e-05,7578.137,0.26,0.8
0.005091,0.1,0.996757,0.931376,0.0686237,0.820994,9.22462e-05,0.00507468,0.000224113,1.65126e-05,7578.137,0.26,0.8
0.000138,1e-09,0.115784,0.0,1.0,1.0,947.828,1.5981e-05,0.0,0.000122043,6578.137,0.26,0.9
0.000138,7.7e-09,0.122869,0.0,1.0,1.0,649.892,1.69589e-05,0.0,0.000121066,6578.137,0.26,0.9
0.000138,6e-08,0.178179,0.0,1.0,1.0,350.205,2.45931e-05,0.0,0.000113431,6578.137,0.26,0.9
0.000138,4.6e-07,0.59653,0.506976,0.493024,0.999999,54.4893,8.23357e-05,5.72646e-05,5.56887e-05,6578.137,0.26,0.9
0.000138,3.6e-06,0.845519,0.81123,0.18877,0.999974,0.821536,0.000116702,9.16311e-05,2.13221e-05,6578.137,0.26,0.9
0.000138,2.8e-05,0.89702,0.874163,0.125837,0.999902,0.144828,0.000123811,9.87396e-05,1.42137e-05,6578.137,0.26,0.9
0.000138,0.00022,0.950489,0.939499,0.0605007,0.998701,0.00526239,0.000131191,0.00010612,6.83376e-06,6578.137,0.26,0.9
0.000138,0.0017,0.965385,0.957702,0.0422983,0.989518,0.000455791,0.000133247,0.000108176,4.77773e-06,6578.137,0.26,0.9
0.000138,0.013,0.978339,0.973531,0.0264691,0.977243,0.000131378,0.000135035,0.000109963,2.98977e-06,6578.137,0.26,0.9
0.000138,0.1,1.0,1.0,0.0,0.0,0.0,0.000138024,0.000112953,0.0,6578.137,0.26,0.9
0.0004822,1e-09,0.492281,0.0,1.0,1.0,1483.92,0.00023737,0.0,0.000244814,6678.137,0.26,0.9
0.0004822,7.7e-09,0.495446,0.0,1.0,1.0,1019.01,0.000238896,0.0,0.000243288,6678.137,0.26,0.9
0.0004822,6e-08,0.520147,0.00210298,0.997897,1.0,551.417,0.000250807,4.87608e-07,0.000231377,6678.137,0.26,0.9
0.0004822,4.6e-07,0.706342,0.389311,0.610689,0.999998,90.6959,0.000340587,9.02676e-05,0.000141597,6678.137,0.26,0.9
0.0004822,3.6e-06,0.831894,0.650409,0.349591,0.999978,3.64625,0.000401126,0.000150807,8.1058e-05,6678.137,0.26,0.9
0.0004822,2.8e-05,0.895785,0.783276,0.216724,0.999923,0.653813,0.000431933,0.000181614,5.02508e-05,6678.137,0.26,0.9
0.0004822,0.00022,0.954522,0.905425,0.0945748,0.998909,0.0201086,0.000460255,0.000209936,2.19286e-05,6678.137,0.26,0.9
0.0004822,0.0017,0.978577,0.955449,0.044551,0.995271,0.00218444,0.000471854,0.000221535,1.03298e-05,6678.137,0.26,0.9
0.0004822,0.013,0.995436,0.99051,0.00949027,0.982334,0.000124558,0.000479983,0.000229664,2.20046e-06,6678.137,0.26,0.9
0.0004822,0.1,1.0,1.0,0.0,0.0,0.0,0.000482184,0.000231865,0.0,6678.137,0.26,0.9
0.0008527,1e-09,0.501809,0.0,1.0,0.999999,653.173,0.00042791,0.0,0.000424825,6778.137,0.26,0.9
0.0008527,7.7e-09,0.50258,0.0,1.0,0.999999,452.796,0.000428567,0.0,0.000424167,6778.137,0.26,0.9
0.0008527,6e-08,0.508601,0.000736501,0.999263,0.999998,251.225,0.000433702,3.08845e-07,0.000419033,6778.137,0.26,0.9
0.0008527,4.6e-07,0.554207,0.0934758,0.906524,0.999993,52.1836,0.000472591,3.91983e-05,0.000380143,6778.137,0.26,0.9
0.0008527,3.6e-06,0.596483,0.179445,0.820555,0.999952,7.14293,0.000508642,7.52486e-05,0.000344093,6778.137,0.26,0.9
0.0008527,2.8e-05,0.660235,0.309085,0.690915,0.999808,1.50838,0.000563005,0.000129612,0.000289729,6778.137,0.26,0.9
0.0008527,0.00022,0.760787,0.513558,0.486442,0.998891,0.184,0.000648749,0.000215356,0.000203985,6778.137,0.26,0.9
0.0008527,0.0017,0.867229,0.730009,0.269991,0.994415,0.0202736,0.000739516,0.000306123,0.000113218,6778.137,0.26,0.9
0.0008527,0.013,0.967497,0.933905,0.0660955,0.971141,0.0009604,0.000825018,0.000391625,2.77166e-05,6778.137,0.26,0.9
0.0008527,0.1,0.996042,0.991952,0.00804805,0.829508,1.97949e-05,0.00084936,0.000415967,3.37488e-06,6778.137,0.26,0.9
0.002415,1e-09,0.662636,0.0,1.0,0.999997,316.686,0.00160059,0.0,0.000814899,6878.137,0.26,0.9
0.002415,7.7e-09,0.662765,0.0,1.0,0.999996,221.757,0.0016009,0.0,0.000814587,6878.137,0.26,0.9
0.002415,6e-08,0.663772,0.0,1.0,0.999994,126.284,0.00160333,0.0,0.000812155,6878.137,0.26,0.9
0.002415,4.6e-07,0.671397,0.0223754,0.977625,0.999975,32.0069,0.00162175,1.81667e-05,0.000793737,6878.137,0.26,0.9
0.002415,3.6e-06,0.680386,0.0491178,0.950882,0.999905,8.08697,0.00164346,3.9879e-05,0.000772025,6878.137,0.26,0.9
0.002415,2.8e-05,0.705815,0.124772,0.875228,0.999671,2.15965,0.00170489,0.000101303,0.000710601,6878.137,0.26,0.9
0.002415,0.00022,0.752231,0.262864,0.737136,0.998591,0.424891,0.00181701,0.00021342,0.000598484,6878.137,0.26,0.9
0.002415,0.0017,0.845106,0.539176,0.460824,0.993217,0.0551618,0.00204134,0.000437759,0.000374145,6878.137,0.26,0.9
0.002415,0.013,0.938608,0.817353,0.182647,0.969659,0.00488755,0.0022672,0.000663612,0.000148292,6878.137,0.26,0.9
0.002415,0.1,0.988485,0.965741,0.0342588,0.83169,0.00016526,0.00238768,0.000784089,2.78148e-05,6878.137,0.26,0.9
0.004625,1e-09,0.681936,0.0,1.0,0.999993,203.775,0.00315383,0.0,0.00147099,6978.137,0.26,0.9
0.004625,7.7e-09,0.681978,0.0,1.0,0.99999,144.064,0.00315403,0.0,0.00147079,6978.137,0.26,0.9
0.004625,6e-08,0.682309,0.0,1.0,0.999983,84.0098,0.00315556,0.0,0.00146926,6978.137,0.26,0.9
0.004625,4.6e-07,0.684818,0.00750687,0.992493,0.999941,24.6588,0.00316716,1.10252e-05,0.00145766,6978.137,0.26,0.9
0.004625,3.6e-06,0.688431,0.0188845,0.981116,0.999816,7.81868,0.00318387,2.77353e-05,0.00144095,6978.137,0.26,0.9
0.004625,2.8e-05,0.701119,0.0588373,0.941163,0.999371,2.19664,0.00324255,8.64134e-05,0.00138227,6978.137,0.26,0.9
0.004625,0.00022,0.72396,0.130762,0.869238,0.998216,0.715447,0.00334818,0.000192047,0.00127664,6978.137,0.26,0.9
0.004625,0.0017,0.807618,0.394198,0.605802,0.99386,0.144918,0.00373509,0.000578952,0.000889732,6978.137,0.26,0.9
0.004625,0.013,0.92554,0.765529,0.234471,0.973575,0.0130317,0.00428046,0.00112432,0.000344364,6978.137,0.26,0.9
0.004625,0.1,0.983756,0.948847,0.0511526,0.818011,0.000412809,0.00454969,0.00139356,7.5127e-05,6978.137,0.26,0.9
0.008832,1e-09,0.743652,0.0,1.0,0.999982,126.32,0.00656761,0.0,0.00226396,7078.137,0.26,0.9
0.008832,7.7e-09,0.743665,0.0,1.0,0.999975,90.2506,0.00656773,0.0,0.00226384,7078.137,0.26,0.9
0.008832,6e-08,0.74377,0.0,1.0,0.999958,53.9733,0.00656866,0.0,0.00226291,7078.137,0.26,0.9
0.008832,4.6e-07,0.744565,0.00296151,0.997038,0.999875,18.0992,0.00657568,6.7007e-06,0.0022559,7078.137,0.26,0.9
0.008832,3.6e-06,0.745871,0.00806122,0.991939,0.999685,7.13509,0.00658721,1.82393e-05,0.00224436,7078.137,0.26,0.9
0.008832,2.8e-05,0.751271,0.0291402,0.97086,0.999184,2.69166,0.00663491,6.59324e-05,0.00219666,7078.137,0.26,0.9
0.008832,0.00022,0.764973,0.0826207,0.917379,0.998236,1.17635,0.00675591,0.000186937,0.00207566,7078.137,0.26,0.9
0.008832,0.0017,0.838,0.367666,0.632334,0.994254,0.249002,0.00740085,0.00083188,0.00143072,7078.137,0.26,0.9
0.008832,0.013,0.94251,0.775599,0.224401,0.978312,0.0234105,0.00832384,0.00175487,0.00050773,7078.137,0.26,0.9
0.008832,0.1,0.99241,0.970375,0.0296246,0.83284,0.000400985,0.00876454,0.00219557,6.70285e-05,7078.137,0.26,0.9
0.01339,1e-09,0.800987,0.0,1.0,0.999968,84.0663,0.0107247,0.0,0.00266466,7178.137,0.26,0.9
0.01339,7.7e-09,0.800992,0.0,1.0,0.999956,61.0531,0.0107248,0.0,0.00266458,7178.137,0.26,0.9
0.01339,6e-08,0.801036,0.0,1.0,0.99993,37.9056,0.0107253,0.0,0.00266399,7178.137,0.26,0.9
0.01339,4.6e-07,0.801371,0.00154126,0.998459,0.999823,14.9921,0.0107298,4.10531e-06,0.00265951,7178.137,0.26,0.9
0.01339,3.6e-06,0.802026,0.00483325,0.995167,0.999628,7.12536,0.0107386,1.28739e-05,0.00265074,7178.137,0.26,0.9
0.01339,2.8e-05,0.805041,0.0199877,0.980012,0.999245,3.45929,0.010779,5.32393e-05,0.00261037,7178.137,0.26,0.9
0.01339,0.00022,0.817184,0.081028,0.918972,0.998432,1.5612,0.0109416,0.000215827,0.00244778,7178.137,0.26,0.9
0.01339,0.0017,0.880389,0.398742,0.601258,0.994395,0.285721,0.0117878,0.00106209,0.00160152,7178.137,0.26,0.9
0.01339,0.013,0.958343,0.790598,0.209402,0.977373,0.0246507,0.0128316,0.00210585,0.000557765,7178.137,0.26,0.9
0.01339,0.1,0.993785,0.96876,0.0312403,0.837017,0.000510555,0.0133061,0.0025804,8.3212e-05,7178.137,0.26,0.9
0.01003,1e-09,0.86618,0.0,1.0,0.999974,52.4854,0.00868541,0.0,0.00134184,7278.137,0.26,0.9
0.01003,7.7e-09,0.866185,0.0,1.0,0.999965,38.2141,0.00868546,0.0,0.0013418,7278.137,0.26,0.9
0.01003,6e-08,0.866222,0.0,1.0,0.999944,23.8588,0.00868582,0.0,0.00134143,7278.137,0.26,0.9
0.01003,4.6e-07,0.866499,0.00201885,0.997981,0.999861,9.64189,0.00868861,2.70798e-06,0.00133864,7278.137,0.26,0.9
0.01003,3.6e-06,0.867048,0.00612034,0.99388,0.999718,4.73476,0.00869411,8.20952e-06,0.00133314,7278.137,0.26,0.9
0.01003,2.8e-05,0.869691,0.0258762,0.974124,0.999446,2.35904,0.00872061,3.47091e-05,0.00130664,7278.137,0.26,0.9
0.01003,0.00022,0.881803,0.11642,0.88358,0.998769,0.962836,0.00884206,0.00015616,0.00118519,7278.137,0.26,0.9
0.01003,0.0017,0.929825,0.475411,0.524589,0.995161,0.145418,0.00932359,0.000637693,0.000703658,7278.137,0.26,0.9
0.01003,0.013,0.977852,0.834434,0.165566,0.974498,0.00870851,0.00980517,0.00111927,0.000222082,7278.137,0.26,0.9
0.01003,0.1,0.996618,0.97472,0.0252803,0.822639,0.000191191,0.00999334,0.00130744,3.39097e-05,7278.137,0.26,0.9
0.006233,1e-09,0.882346,0.0,1.0,0.999978,33.8681,0.00549965,0.0,0.000733335,7378.137,0.26,0.9
0.006233,7.7e-09,0.882351,0.0,1.0,0.99997,24.3209,0.00549968,0.0,0.000733304,7378.137,0.26,0.9
0.006233,6e-08,0.88239,0.0,1.0,0.99995,14.7175,0.00549992,0.0,0.000733059,7378.137,0.26,0.9
0.006233,4.6e-07,0.88269,0.00173266,0.998267,0.999859,5.19917,0.00550179,1.26911e-06,0.000731192,7378.137,0.26,0.9
0.006233,3.6e-06,0.883212,0.00617231,0.993828,0.999661,2.14971,0.00550504,4.52098e-06,0.00072794,7378.137,0.26,0.9
0.006233,2.8e-05,0.885402,0.0248148,0.975185,0.999212,0.906366,0.0055187,1.81759e-05,0.000714285,7378.137,0.26,0.9
0.006233,0.00022,0.892773,0.0875327,0.912467,0.998069,0.346072,0.00556463,6.41143e-05,0.000668346,7378.137,0.26,0.9
0.006233,0.0017,0.920296,0.321752,0.678248,0.992195,0.0636542,0.00573619,0.00023567,0.00049679,7378.137,0.26,0.9
0.006233,0.013,0.954716,0.61465,0.38535,0.961642,0.0073584,0.00595073,0.000450207,0.000282253,7378.137,0.26,0.9
0.006233,0.1,0.986768,0.887396,0.112604,0.831308,0.000488925,0.0061505,0.000649983,8.24779e-05,7378.137,0.26,0.9
0.004549,1e-09,0.935473,0.0,1.0,0.999987,22.5572,0.0042551,0.0,0.000293508,7478.137,0.26,0.9
0.004549,7.7e-09,0.935478,0.0,1.0,0.999982,16.1457,0.00425512,0.0,0.000293487,7478.137,0.26,0.9
0.004549,6e-08,0.935514,0.0,1.0,0.99997,9.69678,0.00425528,0.0,0.000293322,7478.137,0.26,0.9
0.004549,4.6e-07,0.935789,0.0042167,0.995783,0.999912,3.30719,0.00425653,1.23678e-06,0.000292069,7478.137,0.26,0.9
0.004549,3.6e-06,0.936253,0.0114133,0.988587,0.999773,1.27779,0.00425865,3.34758e-06,0.000289959,7478.137,0.26,0.9
0.004549,2.8e-05,0.938084,0.0398014,0.960199,0.99946,0.521059,0.00426697,1.1674e-05,0.000281632,7478.137,0.26,0.9
0.004549,0.00022,0.944041,0.132192,0.867808,0.998641,0.187266,0.00429407,3.87727e-05,0.000254533,7478.137,0.26,0.9
0.004549,0.0017,0.964134,0.443792,0.556208,0.994647,0.0304765,0.00438546,0.000130167,0.000163139,7478.137,0.26,0.9
0.004549,0.013,0.985812,0.779969,0.220031,0.970969,0.00222305,0.00448407,0.00022877,6.45364e-05,7478.137,0.26,0.9
0.004549,0.1,0.997752,0.965144,0.0348557,0.848874,6.76482e-05,0.00453838,0.000283083,1.02234e-05,7478.137,0.26,0.9
0.005091,1e-09,0.952698,0.0,1.0,0.999984,14.9793,0.00485037,0.0,0.000240823,7578.137,0.26,0.9
0.005091,7.7e-09,0.952701,0.0,1.0,0.999978,10.795,0.00485039,0.0,0.000240809,7578.137,0.26,0.9
0.005091,6e-08,0.952722,0.0,1.0,0.999963,6.58638,0.00485049,0.0,0.000240702,7578.137,0.26,0.9
0.005091,4.6e-07,0.952882,0.00308087,0.996919,0.999901,2.41711,0.00485131,7.41336e-07,0.000239884,7578.137,0.26,0.9
0.005091,3.6e-06,0.953183,0.00944553,0.990554,0.999762,1.00127,0.00485284,2.27284e-06,0.000238353,7578.137,0.26,0.9
0.005091,2.8e-05,0.954388,0.0349324,0.965068,0.999477,0.444397,0.00485898,8.40564e-06,0.00023222,7578.137,0.26,0.9
0.005091,0.00022,0.958983,0.132167,0.867833,0.99874,0.165691,0.00488237,3.18027e-05,0.000208823,7578.137,0.26,0.9
0.005091,0.0017,0.974986,0.470748,0.529252,0.994714,0.0240925,0.00496384,0.000113274,0.000127352,7578.137,0.26,0.9
0.005091,0.013,0.990172,0.792059,0.207941,0.966251,0.0014826,0.00504116,0.00019059,5.0036e-05,7578.137,0.26,0.9
0.005091,0.1,0.997331,0.943523,0.0564767,0.828069,7.9042e-05,0.00507761,0.000227036,1.35897e-05,7578.137,0.26,0.9
0.000138,1e-09,0.115594,0.0,1.0,1.0,952.392,1.59548e-05,0.0,0.00012207,6578.137,0.26,1.0
0.000138,7.7e-09,0.122714,0.0,1.0,1.0,652.966,1.69375e-05,0.0,0.000121087,6578.137,0.26,1.0
0.000138,6e-08,0.178303,0.0,1.0,1.0,351.766,2.46102e-05,0.0,0.000113414,6578.137,0.26,1.0
0.000138,4.6e-07,0.59875,0.509689,0.490311,0.999999,54.5677,8.26422e-05,5.7571e-05,5.53822e-05,6578.137,0.26,1.0
0.000138,3.6e-06,0.847154,0.813228,0.186772,0.999975,0.850078,0.000116928,9.18567e-05,2.10965e-05,6578.137,0.26,1.0
0.000138,2.8e-05,0.901553,0.879702,0.120298,0.999903,0.14066,0.000124436,9.93652e-05,1.3588e-05,6578.137,0.26,1.0
0.000138,0.00022,0.954227,0.944068,0.0559324,0.998344,0.0038152,0.000131707,0.000106636,6.31775e-06,6578.137,0.26,1.0
0.000138,0.0017,0.96585,0.95827,0.0417302,0.99094,0.000520259,0.000133311,0.00010824,4.71356e-06,6578.137,0.26,1.0
0.000138,0.013,0.981726,0.977669,0.0223305,0.97938,0.000122326,0.000135502,0.000110431,2.5223e-06,6578.137,0.26,1.0
0.000138,0.1,1.0,1.0,0.0,0.0,0.0,0.000138024,0.000112953,0.0,6578.137,0.26,1.0
0.0004822,1e-09,0.492687,0.0,1.0,1.0,1495.06,0.000237566,0.0,0.000244618,6678.137,0.26,1.0
0.0004822,7.7e-09,0.495875,0.0,1.0,1.0,1026.74,0.000239103,0.0,0.000243081,6678.137,0.26,1.0
0.0004822,6e-08,0.520761,0.00337905,0.996621,1.0,555.651,0.000251103,7.83482e-07,0.000231081,6678.137,0.26,1.0
0.0004822,4.6e-07,0.708322,0.393428,0.606572,0.999998,91.5431,0.000341541,9.12222e-05,0.000140643,6678.137,0.26,1.0
0.0004822,3.6e-06,0.835373,0.657644,0.342356,0.999979,3.85016,0.000402804,0.000152485,7.93804e-05,6678.137,0.26,1.0
0.0004822,2.8e-05,0.90726,0.807138,0.192862,0.999922,0.569819,0.000437466,0.000187147,4.47179e-05,6678.137,0.26,1.0
0.0004822,0.00022,0.955993,0.908483,0.0915171,0.998997,0.0211577,0.000460964,0.000210645,2.12196e-05,6678.137,0.26,1.0
0.0004822,0.0017,0.980942,0.960366,0.0396338,0.995265,0.00194065,0.000472994,0.000222675,9.18969e-06,6678.137,0.26,1.0
0.0004822,0.013,0.997581,0.99497,0.00502975,0.981804,6.40917e-05,0.000481018,0.000230699,1.16622e-06,6678.137,0.26,1.0
0.0004822,0.1,1.0,1.0,0.0,0.0,0.0,0.000482184,0.000231865,0.0,6678.137,0.26,1.0
0.0008527,1e-09,0.501812,0.0,1.0,0.999999,656.647,0.000427912,0.0,0.000424822,6778.137,0.26,1.0
0.0008527,7.7e-09,0.502586,0.0,1.0,0.999999,455.415,0.000428573,0.0,0.000424162,6778.137,0.26,1.0
0.0008527,6e-08,0.508633,0.00080171,0.999198,0.999998,252.982,0.000433729,3.3619e-07,0.000419005,6778.137,0.26,1.0
0.0008527,4.6e-07,0.554436,0.0939418,0.906058,0.999993,53.0857,0.000472787,3.93937e-05,0.000379948,6778.137,0.26,1.0
0.0008527,3.6e-06,0.597752,0.182025,0.817975,0.999953,7.3549,0.000509724,7.63306e-05,0.000343011,6778.137,0.26,1.0
0.0008527,2.8e-05,0.663125,0.314962,0.685038,0.999821,1.60646,0.00056547,0.000132077,0.000287265,6778.137,0.26,1.0
0.0008527,0.00022,0.770873,0.534069,0.465931,0.998919,0.180807,0.00065735,0.000223957,0.000195384,6778.137,0.26,1.0
0.0008527,0.0017,0.874414,0.744619,0.255381,0.994898,0.020991,0.000745643,0.00031225,0.000107092,6778.137,0.26,1.0
0.0008527,0.013,0.972041,0.943146,0.056854,0.971589,0.000839145,0.000828893,0.0003955,2.38412e-05,6778.137,0.26,1.0
0.0008527,0.1,0.996578,0.993041,0.00695937,0.842279,1.85032e-05,0.000849816,0.000416423,2.91835e-06,6778.137,0.26,1.0
0.002415,1e-09,0.662652,0.0,1.0,0.999997,318.246,0.00160063,0.0,0.00081486,6878.137,0.26,1.0
0.002415,7.7e-09,0.662782,0.0,1.0,0.999996,223.017,0.00160094,0.0,0.000814548,6878.137,0.26,1.0
0.002415,6e-08,0.663792,0.0,1.0,0.999994,127.241,0.00160338,0.0,0.000812108,6878.137,0.26,1.0
0.002415,4.6e-07,0.671441,0.0225064,0.977494,0.999976,32.6637,0.00162186,1.8273e-05,0.000793631,6878.137,0.26,1.0
0.002415,3.6e-06,0.680594,0.0497387,0.950261,0.999909,8.46807,0.00164397,4.03831e-05,0.000771521,6878.137,0.26,1.0
0.002415,2.8e-05,0.707022,0.128364,0.871636,0.999696,2.33116,0.0017078,0.000104219,0.000707685,6878.137,0.26,1.0
0.002415,0.00022,0.757935,0.279835,0.720165,0.998703,0.450936,0.00183079,0.000227199,0.000584705,6878.137,0.26,1.0
0.002415,0.0017,0.85197,0.559597,0.440403,0.993747,0.0571817,0.00205792,0.000454339,0.000357565,6878.137,0.26,1.0
0.002415,0.013,0.945882,0.838995,0.161005,0.97078,0.00447368,0.00228477,0.000681184,0.00013072,6878.137,0.26,1.0
0.002415,0.1,0.990141,0.970667,0.0293327,0.845949,0.000154594,0.00239167,0.000788089,2.38153e-05,6878.137,0.26,1.0
0.004625,1e-09,0.681954,0.0,1.0,0.999993,205.266,0.00315391,0.0,0.0014709,6978.137,0.26,1.0
0.004625,7.7e-09,0.681997,0.0,1.0,0.99999,145.289,0.00315411,0.0,0.00147071,6978.137,0.26,1.0
0.004625,6e-08,0.682329,0.0,1.0,0.999983,84.968,0.00315565,0.0,0.00146917,6978.137,0.26,1.0
0.004625,4.6e-07,0.68485,0.0076054,0.992395,0.999943,25.3521,0.00316731,1.11699e-05,0.00145751,6978.137,0.26,1.0
0.004625,3.6e-06,0.688541,0.0192308,0.980769,0.999826,8.2617,0.00318438,2.8244e-05,0.00144044,6978.137,0.26,1.0
0.004625,2.8e-05,0.701718,0.0607238,0.939276,0.999436,2.44376,0.00324532,8.91841e-05,0.0013795,6978.137,0.26,1.0
0.004625,0.00022,0.727576,0.142148,0.857852,0.998414,0.794192,0.00336491,0.00020877,0.00125991,6978.137,0.26,1.0
0.004625,0.0017,0.821764,0.438743,0.561257,0.99393,0.135791,0.00380051,0.000644374,0.000824309,6978.137,0.26,1.0
0.004625,0.013,0.944347,0.82475,0.17525,0.969756,0.00851031,0.00436743,0.0012113,0.000257387,6978.137,0.26,1.0
0.004625,0.1,0.98605,0.956071,0.0439294,0.827754,0.000374572,0.0045603,0.00140417,6.45184e-05,6978.137,0.26,1.0
0.008832,1e-09,0.743664,0.0,1.0,0.999982,128.141,0.00656772,0.0,0.00226385,7078.137,0.26,1.0
0.008832,7.7e-09,0.743677,0.0,1.0,0.999975,91.7745,0.00656784,0.0,0.00226373,7078.137,0.26,1.0
0.008832,6e-08,0.743783,0.0,1.0,0.999959,55.1967,0.00656877,0.0,0.0022628,7078.137,0.26,1.0
0.008832,4.6e-07,0.744584,0.00303803,0.996962,0.999881,19.0254,0.00657585,6.87385e-06,0.00225572,7078.137,0.26,1.0
0.008832,3.6e-06,0.74594,0.00833199,0.991668,0.999711,7.76792,0.00658783,1.88519e-05,0.00224375,7078.137,0.26,1.0
0.008832,2.8e-05,0.751673,0.0307078,0.969292,0.999286,3.07348,0.00663845,6.94794e-05,0.00219312,7078.137,0.26,1.0
0.008832,0.00022,0.767764,0.0935143,0.906486,0.99845,1.32299,0.00678056,0.000211585,0.00205101,7078.137,0.26,1.0
0.008832,0.0017,0.850955,0.418236,0.581764,0.994335,0.23237,0.00751527,0.0009463,0.0013163,7078.137,0.26,1.0
0.008832,0.013,0.961396,0.849319,0.150681,0.976484,0.0144976,0.00849064,0.00192167,0.00034093,7078.137,0.26,1.0
0.008832,0.1,0.994085,0.976913,0.0230865,0.83378,0.000314256,0.00877934,0.00221036,5.22356e-05,7078.137,0.26,1.0
0.01339,1e-09,0.800992,0.0,1.0,0.999969,86.1011,0.0107248,0.0,0.00266458,7178.137,0.26,1.0
0.01339,7.7e-09,0.800998,0.0,1.0,0.999958,62.7514,0.0107248,0.0,0.0026645,7178.137,0.26,1.0
0.01339,6e-08,0.801043,0.0,1.0,0.999932,39.2646,0.0107254,0.0,0.0026639,7178.137,0.26,1.0
0.01339,4.6e-07,0.801383,0.0015996,0.9984,0.999834,16.0151,0.01073,4.26071e-06,0.00265935,7178.137,0.26,1.0
0.01339,3.6e-06,0.802076,0.005081,0.994919,0.999661,7.81456,0.0107393,1.35338e-05,0.00265008,7178.137,0.26,1.0
0.01339,2.8e-05,0.805325,0.0214141,0.978586,0.999329,3.8872,0.0107828,5.70389e-05,0.00260657,7178.137,0.26,1.0
0.01339,0.00022,0.819239,0.0913578,0.908642,0.9986,1.72847,0.0109691,0.000243342,0.00242027,7178.137,0.26,1.0
0.01339,0.0017,0.890095,0.447536,0.552464,0.994417,0.263591,0.0119178,0.00119206,0.00147155,7178.137,0.26,1.0
0.01339,0.013,0.972163,0.860071,0.139929,0.97421,0.0144521,0.0130166,0.00229089,0.000372717,7178.137,0.26,1.0
0.01339,0.1,0.995325,0.976498,0.0235016,0.836048,0.000381813,0.0133267,0.00260101,6.25992e-05,7178.137,0.26,1.0
0.01003,1e-09,0.866183,0.0,1.0,0.999975,53.1859,0.00868544,0.0,0.00134181,7278.137,0.26,1.0
0.01003,7.7e-09,0.866188,0.0,1.0,0.999965,38.7989,0.00868549,0.0,0.00134176,7278.137,0.26,1.0
0.01003,6e-08,0.866225,0.0,1.0,0.999945,24.3278,0.00868585,0.0,0.0013414,7278.137,0.26,1.0
0.01003,4.6e-07,0.866505,0.00206046,0.99794,0.999866,9.99562,0.00868866,2.7638e-06,0.00133859,7278.137,0.26,1.0
0.01003,3.6e-06,0.867071,0.00629194,0.993708,0.999732,4.97349,0.00869434,8.4397e-06,0.00133291,7278.137,0.26,1.0
0.01003,2.8e-05,0.869823,0.0268662,0.973134,0.999479,2.50393,0.00872194,3.6037e-05,0.00130531,7278.137,0.26,1.0
0.01003,0.00022,0.882738,0.123409,0.876591,0.998845,1.01785,0.00885143,0.000165535,0.00117582,7278.137,0.26,1.0
0.01003,0.0017,0.933985,0.506503,0.493497,0.995299,0.140822,0.0093653,0.000679398,0.000661953,7278.137,0.26,1.0
0.01003,0.013,0.98302,0.873066,0.126934,0.972585,0.00621062,0.00985699,0.00117109,0.000170263,7278.137,0.26,1.0
0.01003,0.1,0.997312,0.979907,0.0200926,0.819587,0.000149386,0.0100003,0.0013144,2.69512e-05,7278.137,0.26,1.0
0.006233,1e-09,0.882388,0.0,1.0,0.999979,34.2199,0.00549991,0.0,0.000733074,7378.137,0.26,1.0
0.006233,7.7e-09,0.882393,0.0,1.0,0.99997,24.6108,0.00549994,0.0,0.000733043,7378.137,0.26,1.0
0.006233,6e-08,0.882432,0.0,1.0,0.999951,14.9452,0.00550018,0.0,0.000732797,7378.137,0.26,1.0
0.006233,4.6e-07,0.882734,0.00210708,0.997893,0.999864,5.36526,0.00550206,1.54336e-06,0.000730917,7378.137,0.26,1.0
0.006233,3.6e-06,0.88327,0.00667251,0.993327,0.999677,2.25463,0.00550541,4.88735e-06,0.000727573,7378.137,0.26,1.0
0.006233,2.8e-05,0.88554,0.0259881,0.974012,0.999263,0.96791,0.00551955,1.90353e-05,0.000713426,7378.137,0.26,1.0
0.006233,0.00022,0.893444,0.0932436,0.906756,0.998201,0.369245,0.00556882,6.82973e-05,0.000664164,7378.137,0.26,1.0
0.006233,0.0017,0.923009,0.344834,0.655166,0.992459,0.0636389,0.0057531,0.000252577,0.000479883,7378.137,0.26,1.0
