annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.0001567,0.00028,0.934074,0.919769,0.0802314,0.99766,0.00441608,0.000146383,0.000118441,1.03316e-05,6578.137,100.0,0.26,1.0
0.0001567,0.0017,0.948473,0.937292,0.0627082,0.990664,0.000864956,0.00014864,0.000120698,8.07512e-06,6578.137,100.0,0.26,1.0
0.0001567,0.01,0.965261,0.957723,0.0422768,0.981707,0.0002976,0.000151271,0.000123329,5.44411e-06,6578.137,100.0,0.26,1.0
0.0005354,1e-09,0.491043,0.0,1.0,1.0,1374.76,0.000262884,0.0,0.000272475,6678.137,100.0,0.26,1.0
0.0005354,6e-09,0.493003,0.0,1.0,1.0,998.637,0.000263934,0.0,0.000271425,6678.137,100.0,0.26,1.0
0.0005354,3.6e-08,0.504766,0.0,1.0,1.0,622.535,0.000270231,0.0,0.000265128,6678.137,100.0,0.26,1.0
0.0005354,2.2e-07,0.576914,0.126596,0.873404,0.999999,242.574,0.000308856,3.28305e-05,0.000226503,6678.137,100.0,0.26,1.0
0.0005354,1.3e-06,0.760227,0.505022,0.494978,0.999987,10.182,0.000406994,0.000130969,0.000128364,6678.137,100.0,0.26,1.0
0.0005354,7.7e-06,0.798684,0.584409,0.415591,0.999968,3.34203,0.000427582,0.000151557,0.000107777,6678.137,100.0,0.26,1.0
0.0005354,4.6e-05,0.916428,0.827477,0.172523,0.999691,0.144871,0.000490618,0.000214592,4.4741e-05,6678.137,100.0,0.26,1.0
0.0005354,0.00028,0.934376,0.864528,0.135472,0.998657,0.0261538,0.000500226,0.000224201,3.51325e-05,6678.137,100.0,0.26,1.0
0.0005354,0.0017,0.96387,0.925415,0.0745852,0.994702,0.00365108,0.000516016,0.000239991,1.93424e-05,6678.137,100.0,0.26,1.0
0.0005354,0.01,0.989382,0.97808,0.0219196,0.986625,0.000425018,0.000529674,0.000253649,5.68449e-06,6678.137,100.0,0.26,1.0
0.0008961,1e-09,0.509676,0.0,1.0,0.999999,606.065,0.000456708,0.0,0.000439368,6778.137,100.0,0.26,1.0
0.0008961,6e-09,0.510181,0.0,1.0,0.999999,443.939,0.000457161,0.0,0.000438915,6778.137,100.0,0.26,1.0
0.0008961,3.6e-08,0.51321,0.0,1.0,0.999998,281.806,0.000459875,0.0,0.000436201,6778.137,100.0,0.26,1.0
0.0008961,2.2e-07,0.531789,0.0322585,0.967741,0.999996,118.025,0.000476523,1.39853e-05,0.000419553,6778.137,100.0,0.26,1.0
0.0008961,1.3e-06,0.583096,0.138305,0.861695,0.999972,13.193,0.000522498,5.99606e-05,0.000373578,6778.137,100.0,0.26,1.0
0.0008961,7.7e-06,0.614753,0.203737,0.796263,0.999931,4.97061,0.000550865,8.83276e-05,0.000345211,6778.137,100.0,0.26,1.0
0.0008961,4.6e-05,0.698129,0.376065,0.623935,0.999709,0.928794,0.000625576,0.000163038,0.0002705,6778.137,100.0,0.26,1.0
0.0008961,0.00028,0.786364,0.558438,0.441562,0.998795,0.158917,0.000704642,0.000242104,0.000191434,6778.137,100.0,0.26,1.0
0.0008961,0.0017,0.881469,0.755009,0.244991,0.995035,0.0213909,0.000789863,0.000327325,0.000106213,6778.137,100.0,0.26,1.0
0.0008961,0.01,0.967489,0.932804,0.0671957,0.97552,0.00119002,0.000866944,0.000404406,2.91319e-05,6778.137,100.0,0.26,1.0
0.002287,1e-09,0.65427,0.0,1.0,0.999997,283.127,0.00149629,0.0,0.000790673,6878.137,100.0,0.26,1.0
0.002287,6e-09,0.65436,0.0,1.0,0.999996,209.342,0.0014965,0.0,0.000790467,6878.137,100.0,0.26,1.0
0.002287,3.6e-08,0.6549,0.0,1.0,0.999994,135.556,0.00149773,0.0,0.000789232,6878.137,100.0,0.26,1.0
0.002287,2.2e-07,0.658213,0.00725518,0.992745,0.999987,61.0156,0.00150531,5.71249e-06,0.000781655,6878.137,100.0,0.26,1.0
0.002287,1.3e-06,0.667749,0.0349539,0.965046,0.999938,12.3009,0.00152712,2.75216e-05,0.000759846,6878.137,100.0,0.26,1.0
0.002287,7.7e-06,0.677952,0.0645878,0.935412,0.999871,5.72685,0.00155045,5.08543e-05,0.000736513,6878.137,100.0,0.26,1.0
0.002287,4.6e-05,0.713971,0.169209,0.830791,0.999547,1.44282,0.00163283,0.000133229,0.000654138,6878.137,100.0,0.26,1.0
0.002287,0.00028,0.763304,0.3125,0.6875,0.998616,0.390995,0.00174565,0.000246052,0.000541315,6878.137,100.0,0.26,1.0
0.002287,0.0017,0.857015,0.584689,0.415311,0.993495,0.050273,0.00195996,0.000460365,0.000327003,6878.137,100.0,0.26,1.0
0.002287,0.01,0.93126,0.800339,0.199661,0.974634,0.00619755,0.00212976,0.00063016,0.000157207,6878.137,100.0,0.26,1.0
0.004531,1e-09,0.679747,0.0,1.0,0.999992,186.067,0.00307975,0.0,0.00145098,6978.137,100.0,0.26,1.0
0.004531,6e-09,0.679776,0.0,1.0,0.99999,138.649,0.00307988,0.0,0.00145085,6978.137,100.0,0.26,1.0
0.004531,3.6e-08,0.679952,0.0,1.0,0.999984,91.235,0.00308068,0.0,0.00145005,6978.137,100.0,0.26,1.0
0.004531,2.2e-07,0.681026,0.00225068,0.997749,0.999967,43.3368,0.00308555,3.25998e-06,0.00144518,6978.137,100.0,0.26,1.0
0.004531,1.3e-06,0.684237,0.0122947,0.987705,0.999874,11.3905,0.00310009,1.78082e-05,0.00143064,6978.137,100.0,0.26,1.0
0.004531,7.7e-06,0.688794,0.0265474,0.973453,0.999748,5.59033,0.00312074,3.84524e-05,0.00140999,6978.137,100.0,0.26,1.0
0.004531,4.6e-05,0.704301,0.075053,0.924947,0.999247,1.77834,0.003191,0.00010871,0.00133973,6978.137,100.0,0.26,1.0
0.004531,0.00028,0.731348,0.159657,0.840343,0.998282,0.708412,0.00331354,0.000231254,0.00121719,6978.137,100.0,0.26,1.0
0.004531,0.0017,0.823603,0.448231,0.551769,0.993838,0.129692,0.00373152,0.000649238,0.000799206,6978.137,100.0,0.26,1.0
0.004531,0.01,0.91576,0.736497,0.263503,0.979767,0.0188641,0.00414906,0.00106677,0.000381669,6978.137,100.0,0.26,1.0
0.008765,1e-09,0.747894,0.0,1.0,0.999982,119.592,0.00655516,0.0,0.00220966,7078.137,100.0,0.26,1.0
0.008765,6e-09,0.747904,0.0,1.0,0.999975,90.0213,0.00655524,0.0,0.00220958,7078.137,100.0,0.26,1.0
0.008765,3.6e-08,0.74796,0.0,1.0,0.999963,60.454,0.00655573,0.0,0.00220908,7078.137,100.0,0.26,1.0
0.008765,2.2e-07,0.748307,0.00102615,0.998974,0.999928,30.582,0.00655877,2.26606e-06,0.00220605,7078.137,100.0,0.26,1.0
0.008765,1.3e-06,0.749382,0.00529395,0.994706,0.999786,10.2849,0.0065682,1.16907e-05,0.00219662,7078.137,100.0,0.26,1.0
0.008765,7.7e-06,0.751266,0.0127725,0.987227,0.999614,5.6474,0.00658471,2.82057e-05,0.00218011,7078.137,100.0,0.26,1.0
0.008765,4.6e-05,0.758111,0.03994,0.96006,0.999134,2.44887,0.0066447,8.82e-05,0.00212011,7078.137,100.0,0.26,1.0
0.008765,0.00028,0.775977,0.110851,0.889149,0.9983,1.15481,0.0068013,0.000244793,0.00196352,7078.137,100.0,0.26,1.0
0.008765,0.0017,0.854062,0.420769,0.579231,0.994352,0.226457,0.00748569,0.000929188,0.00127912,7078.137,100.0,0.26,1.0
0.008765,0.01,0.936353,0.747385,0.252615,0.983501,0.0338106,0.00820696,0.00165046,0.000557852,7078.137,100.0,0.26,1.0
0.01278,1e-09,0.806184,0.0,1.0,0.999968,76.9311,0.0103,0.0,0.00247624,7178.137,100.0,0.26,1.0
0.01278,6e-09,0.806188,0.0,1.0,0.999958,58.665,0.0103,0.0,0.00247619,7178.137,100.0,0.26,1.0
0.01278,3.6e-08,0.806212,0.0,1.0,0.999939,40.3987,0.0103003,0.0,0.00247588,7178.137,100.0,0.26,1.0
0.01278,2.2e-07,0.806359,0.000507613,0.999492,0.999887,21.9446,0.0103022,1.25647e-06,0.00247401,7178.137,100.0,0.26,1.0
0.01278,1.3e-06,0.806834,0.00296389,0.997036,0.999729,9.11255,0.0103083,7.3364e-06,0.00246793,7178.137,100.0,0.26,1.0
0.01278,7.7e-06,0.807798,0.0079384,0.992062,0.999565,5.64913,0.0103206,1.96496e-05,0.00245561,7178.137,100.0,0.26,1.0
0.01278,4.6e-05,0.8119,0.0291102,0.97089,0.999193,2.97654,0.010373,7.20554e-05,0.00240321,7178.137,100.0,0.26,1.0
0.01278,0.00028,0.827231,0.108243,0.891757,0.998432,1.40777,0.0105689,0.00026793,0.00220733,7178.137,100.0,0.26,1.0
0.01278,0.0017,0.891851,0.441784,0.558216,0.994354,0.244723,0.0113945,0.00109353,0.00138173,7178.137,100.0,0.26,1.0
0.01278,0.01,0.952898,0.756881,0.243119,0.982773,0.0349319,0.0121744,0.00187348,0.000601783,7178.137,100.0,0.26,1.0
0.01064,1e-09,0.875774,0.0,1.0,0.999973,49.0119,0.009315,0.0,0.00132131,7278.137,100.0,0.26,1.0
0.01064,6e-09,0.875777,0.0,1.0,0.999965,37.478,0.00931503,0.0,0.00132127,7278.137,100.0,0.26,1.0
0.01064,3.6e-08,0.875795,0.0,1.0,0.999949,25.9423,0.00931522,0.0,0.00132108,7278.137,100.0,0.26,1.0
0.01064,2.2e-07,0.875906,0.000620517,0.999379,0.999908,14.2894,0.00931641,8.19527e-07,0.0013199,7278.137,100.0,0.26,1.0
0.01064,1.3e-06,0.876273,0.00356991,0.99643,0.999785,6.12272,0.0093203,4.71484e-06,0.001316,7278.137,100.0,0.26,1.0
0.01064,7.7e-06,0.877051,0.00983688,0.990163,0.999655,3.79381,0.00932858,1.29917e-05,0.00130772,7278.137,100.0,0.26,1.0
0.01064,4.6e-05,0.880492,0.037553,0.962447,0.999345,1.94188,0.00936518,4.95969e-05,0.00127112,7278.137,100.0,0.26,1.0
0.01064,0.00028,0.893717,0.144058,0.855942,0.998608,0.811982,0.00950585,0.00019026,0.00113046,7278.137,100.0,0.26,1.0
0.01064,0.0017,0.934954,0.476159,0.523841,0.994749,0.131748,0.00994446,0.000628871,0.000691845,7278.137,100.0,0.26,1.0
0.01064,0.01,0.973399,0.785772,0.214228,0.980158,0.0142592,0.0103534,0.00103778,0.000282934,7278.137,100.0,0.26,1.0
0.006324,1e-09,0.877804,0.0,1.0,0.999975,30.8713,0.00555107,0.0,0.000772742,7378.137,100.0,0.26,1.0
0.006324,6e-09,0.877808,0.0,1.0,0.999967,23.2775,0.00555109,0.0,0.000772721,7378.137,100.0,0.26,1.0
0.006324,3.6e-08,0.877828,0.0,1.0,0.999951,15.6838,0.00555122,0.0,0.000772594,7378.137,100.0,0.26,1.0
0.006324,2.2e-07,0.877951,0.000228198,0.999772,0.999904,8.01265,0.005552,1.76167e-07,0.000771814,7378.137,100.0,0.26,1.0
0.006324,1.3e-06,0.87834,0.0034134,0.996587,0.99972,2.74586,0.00555446,2.63511e-06,0.000769355,7378.137,100.0,0.26,1.0
0.006324,7.7e-06,0.878988,0.00872279,0.991277,0.999516,1.58147,0.00555856,6.7339e-06,0.000765256,7378.137,100.0,0.26,1.0
0.006324,4.6e-05,0.88157,0.0298685,0.970132,0.998991,0.742198,0.00557488,2.30582e-05,0.000748932,7378.137,100.0,0.26,1.0
0.006324,0.00028,0.88984,0.0976178,0.902382,0.997746,0.30903,0.00562718,7.536e-05,0.00069663,7378.137,100.0,0.26,1.0
0.006324,0.0017,0.915653,0.309062,0.690938,0.991441,0.0623215,0.00579041,0.000238593,0.000533397,7378.137,100.0,0.26,1.0
0.006324,0.01,0.945596,0.554345,0.445655,0.969538,0.0112941,0.00597977,0.000427948,0.000344042,7378.137,100.0,0.26,1.0
0.004167,1e-09,0.931596,0.0,1.0,0.999986,19.8611,0.00388202,0.0,0.000285046,7478.137,100.0,0.26,1.0
0.004167,6e-09,0.931599,0.0,1.0,0.999981,14.9475,0.00388204,0.0,0.000285032,7478.137,100.0,0.26,1.0
0.004167,3.6e-08,0.931619,0.0,1.0,0.999972,10.0342,0.00388212,0.0,0.00028495,7478.137,100.0,0.26,1.0
0.004167,2.2e-07,0.93174,0.00129423,0.998706,0.999944,5.07033,0.00388262,3.68615e-07,0.000284445,7478.137,100.0,0.26,1.0
0.004167,1.3e-06,0.932125,0.00693537,0.993065,0.999827,1.63755,0.00388423,1.97529e-06,0.000282839,7478.137,100.0,0.26,1.0
0.004167,7.7e-06,0.932738,0.0159023,0.984098,0.99969,0.905038,0.00388678,4.52919e-06,0.000280285,7478.137,100.0,0.26,1.0
0.004167,4.6e-05,0.935085,0.050235,0.949765,0.999316,0.39546,0.00389656,1.43076e-05,0.000270506,7478.137,100.0,0.26,1.0
0.004167,0.00028,0.942037,0.151959,0.848041,0.998432,0.15405,0.00392554,4.32801e-05,0.000241534,7478.137,100.0,0.26,1.0
0.004167,0.0017,0.961551,0.437453,0.562547,0.994078,0.0270541,0.00400685,0.000124593,0.000160221,7478.137,100.0,0.26,1.0
0.004167,0.01,0.980759,0.718493,0.281507,0.976696,0.00344051,0.00408689,0.000204637,8.01772e-05,7478.137,100.0,0.26,1.0
0.003898,1e-09,0.94534,0.0,1.0,0.999984,13.7132,0.00368515,0.0,0.000213077,7578.137,100.0,0.26,1.0
0.003898,6e-09,0.945342,0.0,1.0,0.999979,10.365,0.00368516,0.0,0.000213068,7578.137,100.0,0.26,1.0
0.003898,3.6e-08,0.945357,0.0,1.0,0.99997,7.01679,0.00368522,0.0,0.000213012,7578.137,100.0,0.26,1.0
0.003898,2.2e-07,0.945445,0.000931752,0.999068,0.999941,3.6344,0.00368556,1.98339e-07,0.000212668,7578.137,100.0,0.26,1.0
0.003898,1.3e-06,0.945732,0.00618948,0.993811,0.999834,1.2713,0.00368668,1.31753e-06,0.000211549,7578.137,100.0,0.26,1.0
0.003898,7.7e-06,0.946245,0.0155758,0.984424,0.999698,0.694441,0.00368868,3.31556e-06,0.000209551,7578.137,100.0,0.26,1.0
0.003898,4.6e-05,0.948213,0.0516292,0.948371,0.999316,0.295113,0.00369635,1.09901e-05,0.000201876,7578.137,100.0,0.26,1.0
0.003898,0.00028,0.953873,0.155266,0.844734,0.998385,0.111324,0.00371841,3.30508e-05,0.000179815,7578.137,100.0,0.26,1.0
0.003898,0.0017,0.968701,0.426812,0.573188,0.99358,0.0190036,0.00377622,9.08539e-05,0.000122012,7578.137,100.0,0.26,1.0
0.003898,0.01,0.983665,0.700847,0.299153,0.97399,0.00244826,0.00383455,0.000149187,6.36795e-05,7578.137,100.0,0.26,1.0
0.0001771,1e-09,0.124923,0.0,1.0,1.0,900.168,2.21279e-05,0.0,0.000155004,6578.137,110.0,0.26,1.0
0.0001771,6e-09,0.128771,0.0,1.0,1.0,655.899,2.28095e-05,0.0,0.000154323,6578.137,110.0,0.26,1.0
0.0001771,3.6e-08,0.15186,0.0,1.0,1.0,411.64,2.68993e-05,0.0,0.000150233,6578.137,110.0,0.26,1.0
0.0001771,2.2e-07,0.293461,0.136655,0.863345,0.999999,164.887,5.19814e-05,1.98096e-05,0.000125151,6578.137,110.0,0.26,1.0
0.0001771,1.3e-06,0.684398,0.614355,0.385645,0.999987,4.36868,0.000121229,8.90571e-05,5.59033e-05,6578.137,110.0,0.26,1.0
0.0001771,7.7e-06,0.731688,0.67214,0.32786,0.999972,1.69937,0.000129606,9.74337e-05,4.75267e-05,6578.137,110.0,0.26,1.0
0.0001771,4.6e-05,0.916883,0.898437,0.101563,0.999761,0.0615783,0.00016241,0.000130238,1.47227e-05,6578.137,110.0,0.26,1.0
0.0001771,0.00028,0.946945,0.93517,0.0648298,0.998885,0.00843126,0.000167735,0.000135563,9.39775e-06,6578.137,110.0,0.26,1.0
0.0001771,0.0017,0.972755,0.966708,0.0332921,0.991632,0.000576716,0.000172306,0.000140134,4.82603e-06,6578.137,110.0,0.26,1.0
0.0001771,0.01,0.982677,0.978833,0.0211673,0.981122,0.000162541,0.000174064,0.000141892,3.06842e-06,6578.137,110.0,0.26,1.0
0.0006188,1e-09,0.489767,0.0,1.0,1.0,1350.48,0.00030305,0.0,0.000315713,6678.137,110.0,0.26,1.0
0.0006188,6e-09,0.491413,0.0,1.0,1.0,985.481,0.000304069,0.0,0.000314695,6678.137,110.0,0.26,1.0
0.0006188,3.6e-08,0.501291,0.0,1.0,1.0,620.459,0.00031018,0.0,0.000308583,6678.137,110.0,0.26,1.0
0.0006188,2.2e-07,0.561861,0.0993043,0.900696,0.999999,251.759,0.000347659,2.989e-05,0.000271104,6678.137,110.0,0.26,1.0
0.0006188,1.3e-06,0.730492,0.445964,0.554036,0.999986,12.2176,0.000452002,0.000134233,0.000166762,6678.137,110.0,0.26,1.0
0.0006188,7.7e-06,0.769741,0.526648,0.473352,0.999966,4.19719,0.000476287,0.000158518,0.000142476,6678.137,110.0,0.26,1.0
0.0006188,4.6e-05,0.898667,0.791688,0.208312,0.999671,0.190435,0.000556062,0.000238293,6.27009e-05,6678.137,110.0,0.26,1.0
0.0006188,0.00028,0.919473,0.834458,0.165542,0.998697,0.0382257,0.000568936,0.000251167,4.98271e-05,6678.137,110.0,0.26,1.0
0.0006188,0.0017,0.955186,0.907874,0.0921255,0.994709,0.00524114,0.000591034,0.000273265,2.77293e-05,6678.137,110.0,0.26,1.0
0.0006188,0.01,0.987792,0.974903,0.0250966,0.987525,0.000605519,0.000611209,0.00029344,7.55393e-06,6678.137,110.0,0.26,1.0
0.0009829,1e-09,0.504014,0.0,1.0,0.999999,602.674,0.000495384,0.0,0.000487493,6778.137,110.0,0.26,1.0
0.0009829,6e-09,0.504468,0.0,1.0,0.999999,442.735,0.00049583,0.0,0.000487046,6778.137,110.0,0.26,1.0
0.0009829,3.6e-08,0.507193,0.0,1.0,0.999998,282.788,0.000498508,0.0,0.000484368,6778.137,110.0,0.26,1.0
0.0009829,2.2e-07,0.523902,0.026504,0.973496,0.999996,121.217,0.000514931,1.27401e-05,0.000467945,6778.137,110.0,0.26,1.0
0.0009829,1.3e-06,0.572387,0.125642,0.874358,0.99997,13.9402,0.000562585,6.03945e-05,0.000420291,6778.137,110.0,0.26,1.0
0.0009829,7.7e-06,0.60178,0.185744,0.814256,0.99993,5.60686,0.000591475,8.92843e-05,0.000391401,6778.137,110.0,0.26,1.0
0.0009829,4.6e-05,0.689984,0.366098,0.633902,0.999678,0.946584,0.000678169,0.000175978,0.000304707,6778.137,110.0,0.26,1.0
0.0009829,0.00028,0.769678,0.529051,0.470949,0.998807,0.189807,0.000756498,0.000254307,0.000226378,6778.137,110.0,0.26,1.0
0.0009829,0.0017,0.868918,0.731972,0.268028,0.995362,0.0277768,0.000854039,0.000351848,0.000128837,6778.137,110.0,0.26,1.0
0.0009829,0.01,0.970405,0.939487,0.0605131,0.97587,0.00120546,0.000953788,0.000451598,2.90878e-05,6778.137,110.0,0.26,1.0
0.002376,1e-09,0.678509,0.0,1.0,0.999997,285.06,0.00161187,0.0,0.000763738,6878.137,110.0,0.26,1.0
0.002376,6e-09,0.678595,0.0,1.0,0.999996,211.504,0.00161208,0.0,0.000763533,6878.137,110.0,0.26,1.0
0.002376,3.6e-08,0.679114,0.0,1.0,0.999994,137.944,0.00161331,0.0,0.000762301,6878.137,110.0,0.26,1.0
0.002376,2.2e-07,0.682293,0.00736671,0.992633,0.999988,63.6324,0.00162086,5.60127e-06,0.000754747,6878.137,110.0,0.26,1.0
0.002376,1.3e-06,0.692014,0.0377394,0.962261,0.999944,12.9542,0.00164396,2.86951e-05,0.000731654,6878.137,110.0,0.26,1.0
0.002376,7.7e-06,0.70217,0.0694688,0.930531,0.999885,6.17324,0.00166808,5.28205e-05,0.000707528,6878.137,110.0,0.26,1.0
0.002376,4.6e-05,0.739545,0.186243,0.813757,0.999604,1.56382,0.00175687,0.00014161,0.000618739,6878.137,110.0,0.26,1.0
0.002376,0.00028,0.791432,0.348356,0.651644,0.998855,0.432713,0.00188013,0.000264872,0.000495477,6878.137,110.0,0.26,1.0
0.002376,0.0017,0.890812,0.658855,0.341145,0.994369,0.0460608,0.00211622,0.00050096,0.000259389,6878.137,110.0,0.26,1.0
0.002376,0.01,0.955459,0.860837,0.139163,0.97472,0.00418569,0.0022698,0.000654536,0.000105812,6878.137,110.0,0.26,1.0
0.004479,1e-09,0.692663,0.0,1.0,0.999993,196.08,0.00310227,0.0,0.00137649,6978.137,110.0,0.26,1.0
0.004479,6e-09,0.692694,0.0,1.0,0.999991,146.412,0.00310241,0.0,0.00137635,6978.137,110.0,0.26,1.0
0.004479,3.6e-08,0.692879,0.0,1.0,0.999986,96.7474,0.00310325,0.0,0.00137552,6978.137,110.0,0.26,1.0
0.004479,2.2e-07,0.694018,0.00264842,0.997352,0.999971,46.5756,0.00310835,3.63909e-06,0.00137042,6978.137,110.0,0.26,1.0
0.004479,1.3e-06,0.697616,0.0143765,0.985624,0.999885,11.7378,0.00312446,1.97541e-05,0.00135431,6978.137,110.0,0.26,1.0
0.004479,7.7e-06,0.702271,0.0295503,0.97045,0.999773,5.87189,0.00314531,4.0604e-05,0.00133346,6978.137,110.0,0.26,1.0
0.004479,4.6e-05,0.718849,0.0835858,0.916414,0.999329,1.87786,0.00321956,0.000114852,0.00125921,6978.137,110.0,0.26,1.0
0.004479,0.00028,0.748602,0.180564,0.819436,0.998438,0.720625,0.00335281,0.000248106,0.00112596,6978.137,110.0,0.26,1.0
0.004479,0.0017,0.843229,0.489003,0.510997,0.994073,0.118458,0.00377663,0.00067192,0.000702141,6978.137,110.0,0.26,1.0
0.004479,0.01,0.928322,0.766364,0.233636,0.98113,0.017013,0.00415774,0.00105303,0.000321031,6978.137,110.0,0.26,1.0
0.009238,1e-09,0.760658,0.0,1.0,0.999981,117.256,0.00702702,0.0,0.00221106,7078.137,110.0,0.26,1.0
0.009238,6e-09,0.760667,0.0,1.0,0.999975,88.7014,0.0070271,0.0,0.00221098,7078.137,110.0,0.26,1.0
0.009238,3.6e-08,0.760719,0.0,1.0,0.999963,60.1509,0.00702758,0.0,0.0022105,7078.137,110.0,0.26,1.0
0.009238,2.2e-07,0.761036,0.000927143,0.999073,0.999929,31.3055,0.00703051,2.04863e-06,0.00220757,7078.137,110.0,0.26,1.0
0.009238,1.3e-06,0.76208,0.0052911,0.994709,0.999799,10.9097,0.00704015,1.16913e-05,0.00219792,7078.137,110.0,0.26,1.0
0.009238,7.7e-06,0.763925,0.0130045,0.986996,0.999644,6.11836,0.0070572,2.87349e-05,0.00218088,7078.137,110.0,0.26,1.0
0.009238,4.6e-05,0.771055,0.0428164,0.957184,0.999203,2.65402,0.00712307,9.46078e-05,0.00211501,7078.137,110.0,0.26,1.0
0.009238,0.00028,0.789847,0.121383,0.878617,0.998393,1.20835,0.00729667,0.000268211,0.00194141,7078.137,110.0,0.26,1.0
0.009238,0.0017,0.86819,0.448922,0.551078,0.994243,0.211519,0.00802041,0.000991946,0.00121767,7078.137,110.0,0.26,1.0
0.009238,0.01,0.941215,0.754228,0.245772,0.984004,0.0339508,0.00869502,0.00166656,0.000543061,7078.137,110.0,0.26,1.0
0.01393,1e-09,0.82366,0.0,1.0,0.999967,73.9652,0.0114748,0.0,0.00245668,7178.137,110.0,0.26,1.0
0.01393,6e-09,0.823663,0.0,1.0,0.999957,56.7468,0.0114749,0.0,0.00245663,7178.137,110.0,0.26,1.0
0.01393,3.6e-08,0.823684,0.0,1.0,0.999938,39.5304,0.0114751,0.0,0.00245635,7178.137,110.0,0.26,1.0
0.01393,2.2e-07,0.823811,0.000471699,0.999528,0.999889,22.136,0.0114769,1.15837e-06,0.00245458,7178.137,110.0,0.26,1.0
0.01393,1.3e-06,0.824243,0.00292325,0.997077,0.999746,9.63433,0.0114829,7.17872e-06,0.00244856,7178.137,110.0,0.26,1.0
0.01393,7.7e-06,0.825174,0.0082037,0.991796,0.999593,5.98663,0.0114959,2.01461e-05,0.00243559,7178.137,110.0,0.26,1.0
0.01393,4.6e-05,0.82923,0.0312152,0.968785,0.999237,3.11827,0.0115524,7.66563e-05,0.00237908,7178.137,110.0,0.26,1.0
0.01393,0.00028,0.844194,0.116109,0.883891,0.998493,1.4407,0.0117609,0.000285133,0.0021706,7178.137,110.0,0.26,1.0
0.01393,0.0017,0.905902,0.466179,0.533821,0.994132,0.223391,0.0126206,0.00114481,0.00131092,7178.137,110.0,0.26,1.0
0.01393,0.01,0.95701,0.756116,0.243884,0.983068,0.0353725,0.0133326,0.00185682,0.000598914,7178.137,110.0,0.26,1.0
0.01095,1e-09,0.881847,0.0,1.0,0.999973,47.4257,0.00965822,0.0,0.00129404,7278.137,110.0,0.26,1.0
0.01095,6e-09,0.88185,0.0,1.0,0.999964,36.4146,0.00965825,0.0,0.00129401,7278.137,110.0,0.26,1.0
0.01095,3.6e-08,0.881867,0.0,1.0,0.999949,25.4021,0.00965844,0.0,0.00129382,7278.137,110.0,0.26,1.0
0.01095,2.2e-07,0.88197,0.000601143,0.999399,0.999909,14.2773,0.00965957,7.77561e-07,0.00129269,7278.137,110.0,0.26,1.0
0.01095,1.3e-06,0.882324,0.00359348,0.996407,0.999794,6.26398,0.00966344,4.64807e-06,0.00128882,7278.137,110.0,0.26,1.0
0.01095,7.7e-06,0.883109,0.0102476,0.989752,0.999667,3.84437,0.00967204,1.32549e-05,0.00128022,7278.137,110.0,0.26,1.0
0.01095,4.6e-05,0.886577,0.0396103,0.96039,0.999355,1.92554,0.00971002,5.12348e-05,0.00124224,7278.137,110.0,0.26,1.0
0.01095,0.00028,0.89965,0.150304,0.849696,0.998586,0.777364,0.0098532,0.000194414,0.00109906,7278.137,110.0,0.26,1.0
0.01095,0.0017,0.937319,0.469257,0.530743,0.994007,0.114552,0.0102658,0.00060697,0.000686501,7278.137,110.0,0.26,1.0
0.01095,0.01,0.96999,0.745897,0.254103,0.980456,0.0168173,0.0106236,0.000964796,0.000328674,7278.137,110.0,0.26,1.0
0.006061,1e-09,0.885213,0.0,1.0,0.999977,30.2071,0.00536561,0.0,0.000695765,7378.137,110.0,0.26,1.0
0.006061,6e-09,0.885217,0.0,1.0,0.99997,22.8442,0.00536563,0.0,0.000695744,7378.137,110.0,0.26,1.0
0.006061,3.6e-08,0.885237,0.0,1.0,0.999955,15.4813,0.00536575,0.0,0.000695621,7378.137,110.0,0.26,1.0
0.006061,2.2e-07,0.885362,0.000309498,0.999691,0.999914,8.04334,0.00536651,2.15126e-07,0.000694865,7378.137,110.0,0.26,1.0
0.006061,1.3e-06,0.885765,0.00382987,0.99617,0.999756,2.83252,0.00536896,2.66207e-06,0.000692418,7378.137,110.0,0.26,1.0
0.006061,7.7e-06,0.886452,0.00982055,0.990179,0.999583,1.65052,0.00537312,6.82607e-06,0.000688254,7378.137,110.0,0.26,1.0
0.006061,4.6e-05,0.889309,0.034729,0.965271,0.999121,0.762923,0.00539043,2.41394e-05,0.000670941,7378.137,110.0,0.26,1.0
0.006061,0.00028,0.898432,0.114283,0.885717,0.998002,0.308144,0.00544573,7.94361e-05,0.000615644,7378.137,110.0,0.26,1.0
0.006061,0.0017,0.925278,0.348392,0.651608,0.991794,0.0551929,0.00560845,0.000242161,0.00045292,7378.137,110.0,0.26,1.0
0.006061,0.01,0.952894,0.589214,0.410786,0.97378,0.0108896,0.00577585,0.000409551,0.000285529,7378.137,110.0,0.26,1.0
0.003991,1e-09,0.923499,0.0,1.0,0.999984,19.3229,0.00368523,0.0,0.000305276,7478.137,110.0,0.26,1.0
0.003991,6e-09,0.923503,0.0,1.0,0.999979,14.5852,0.00368524,0.0,0.000305263,7478.137,110.0,0.26,1.0
