annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
0.002134,0.1,0.999876,0.997718,0.00228178,0.798572,1.31295e-06,0.00213346,0.000115638,2.64465e-07,7578.137,30.0,0.26,1.0
0.0001156,1e-09,0.194668,0.0,1.0,1.0,1112.01,2.25101e-05,0.0,9.31228e-05,6578.137,40.0,0.26,1.0
0.0001156,7.7e-09,0.205258,0.0,1.0,1.0,738.981,2.37345e-05,0.0,9.18984e-05,6578.137,40.0,0.26,1.0
0.0001156,6e-08,0.287911,0.087544,0.912456,1.0,363.782,3.3292e-05,7.90006e-06,8.23409e-05,6578.137,40.0,0.26,1.0
0.0001156,4.6e-07,0.828776,0.780598,0.219402,0.999999,17.6796,9.58338e-05,7.04419e-05,1.97991e-05,6578.137,40.0,0.26,1.0
0.0001156,3.6e-06,0.927115,0.906607,0.093393,0.999987,0.658886,0.000107205,8.18131e-05,8.42787e-06,6578.137,40.0,0.26,1.0
0.0001156,2.8e-05,0.972034,0.964165,0.0358351,0.999957,0.0745976,0.000112399,8.70072e-05,3.2338e-06,6578.137,40.0,0.26,1.0
0.0001156,0.00022,0.999934,0.999916,8.41568e-05,0.997653,3.23514e-06,0.000115625,9.02334e-05,7.59439e-09,6578.137,40.0,0.26,1.0
0.0001156,0.0017,0.999945,0.99993,7.02976e-05,0.995369,1.36975e-06,0.000115627,9.02346e-05,6.34373e-09,6578.137,40.0,0.26,1.0
0.0001156,0.013,0.999997,0.999996,4.42601e-06,0.985378,2.73151e-08,0.000115633,9.02406e-05,3.99407e-10,6578.137,40.0,0.26,1.0
0.0001156,0.1,1.0,1.0,0.0,0.0,0.0,0.000115633,9.0241e-05,0.0,6578.137,40.0,0.26,1.0
0.0003601,1e-09,0.534896,0.0,1.0,1.0,1575.09,0.000192612,0.0,0.00016748,6678.137,40.0,0.26,1.0
0.0003601,7.7e-09,0.539654,0.0,1.0,1.0,1053.12,0.000194325,0.0,0.000165767,6678.137,40.0,0.26,1.0
0.0003601,6e-08,0.576792,0.073935,0.926065,1.0,528.147,0.000207698,1.21668e-05,0.000152394,6678.137,40.0,0.26,1.0
0.0003601,4.6e-07,0.825597,0.618372,0.381628,0.999998,38.7288,0.000297291,0.00010176,6.28011e-05,6678.137,40.0,0.26,1.0
0.0003601,3.6e-06,0.903913,0.789742,0.210258,0.999989,3.29132,0.000325492,0.000129961,3.46002e-05,6678.137,40.0,0.26,1.0
0.0003601,2.8e-05,0.989943,0.977994,0.0220058,0.999959,0.0872616,0.000356471,0.00016094,3.62129e-06,6678.137,40.0,0.26,1.0
0.0003601,0.00022,0.999738,0.999426,0.000573928,0.999676,0.000291876,0.000359998,0.000164467,9.44462e-08,6678.137,40.0,0.26,1.0
0.0003601,0.0017,0.999971,0.999937,6.27181e-05,0.996013,2.58872e-06,0.000360082,0.000164551,1.0321e-08,6678.137,40.0,0.26,1.0
0.0003601,0.013,0.999998,0.999997,3.4505e-06,0.985378,3.88325e-08,0.000360092,0.00016456,5.67817e-10,6678.137,40.0,0.26,1.0
0.0003601,0.1,1.0,1.0,0.0,0.0,0.0,0.000360093,0.000164561,0.0,6678.137,40.0,0.26,1.0
0.0005319,1e-09,0.557241,0.0,1.0,1.0,617.59,0.00029637,0.0,0.000235482,6778.137,40.0,0.26,1.0
0.0005319,7.7e-09,0.558463,0.0,1.0,0.999999,419.594,0.000297019,0.0,0.000234832,6778.137,40.0,0.26,1.0
0.0005319,6e-08,0.568002,0.0134368,0.986563,0.999999,220.428,0.000302093,3.12927e-06,0.000229758,6778.137,40.0,0.26,1.0
0.0005319,4.6e-07,0.63674,0.170413,0.829587,0.999993,28.3369,0.000338651,3.96872e-05,0.000193201,6778.137,40.0,0.26,1.0
0.0005319,3.6e-06,0.675667,0.259314,0.740686,0.999971,5.93727,0.000359355,6.0391e-05,0.000172497,6778.137,40.0,0.26,1.0
0.0005319,2.8e-05,0.760018,0.451948,0.548052,0.999898,1.2483,0.000404217,0.000105253,0.000127635,6778.137,40.0,0.26,1.0
0.0005319,0.00022,0.909303,0.792874,0.207126,0.999456,0.0887398,0.000483614,0.000184651,4.82371e-05,6778.137,40.0,0.26,1.0
0.0005319,0.0017,0.989433,0.975868,0.0241316,0.997486,0.00223532,0.000526231,0.000227268,5.61995e-06,6778.137,40.0,0.26,1.0
0.0005319,0.013,0.9994,0.998629,0.00137113,0.975297,1.29265e-05,0.000531532,0.000232568,3.1932e-07,6778.137,40.0,0.26,1.0
0.0005319,0.1,1.0,1.0,0.0,0.0,0.0,0.000531851,0.000232888,0.0,6778.137,40.0,0.26,1.0
0.001589,1e-09,0.717353,0.0,1.0,0.999999,324.113,0.00113975,0.0,0.00044908,6878.137,40.0,0.26,1.0
0.001589,7.7e-09,0.717562,0.0,1.0,0.999998,222.974,0.00114009,0.0,0.000448748,6878.137,40.0,0.26,1.0
0.001589,6e-08,0.719193,0.00293339,0.997067,0.999996,121.246,0.00114268,1.3126e-06,0.000446156,6878.137,40.0,0.26,1.0
0.001589,4.6e-07,0.731119,0.0452801,0.95472,0.999981,22.441,0.00116163,2.02614e-05,0.000427208,6878.137,40.0,0.26,1.0
0.001589,3.6e-06,0.741028,0.0804653,0.919535,0.999944,7.39777,0.00117737,3.60057e-05,0.000411463,6878.137,40.0,0.26,1.0
0.001589,2.8e-05,0.775109,0.201476,0.798524,0.999828,2.08067,0.00123152,9.01541e-05,0.000357315,6878.137,40.0,0.26,1.0
0.001589,0.00022,0.850767,0.470117,0.529883,0.999456,0.435602,0.00135173,0.000210363,0.000237106,6878.137,40.0,0.26,1.0
0.001589,0.0017,0.985631,0.948981,0.0510188,0.997608,0.00954556,0.001566,0.00042464,2.28293e-05,6878.137,40.0,0.26,1.0
0.001589,0.013,0.999572,0.99848,0.00151957,0.980438,3.476e-05,0.00158815,0.000446789,6.79961e-07,6878.137,40.0,0.26,1.0
0.001589,0.1,1.0,1.0,0.0,0.0,0.0,0.00158883,0.000447469,0.0,6878.137,40.0,0.26,1.0
0.002947,1e-09,0.691297,0.0,1.0,0.999996,225.196,0.00203739,0.0,0.000909807,6978.137,40.0,0.26,1.0
0.002947,7.7e-09,0.691374,0.0,1.0,0.999994,156.423,0.00203761,0.0,0.000909582,6978.137,40.0,0.26,1.0
0.002947,6e-08,0.691971,0.000714709,0.999285,0.99999,87.2569,0.00203937,6.49291e-07,0.00090782,6978.137,40.0,0.26,1.0
0.002947,4.6e-07,0.696401,0.0150834,0.984917,0.999954,19.649,0.00205243,1.37028e-05,0.000894766,6978.137,40.0,0.26,1.0
0.002947,3.6e-06,0.701001,0.030008,0.969992,0.999883,7.55856,0.00206599,2.72613e-05,0.000881208,6978.137,40.0,0.26,1.0
0.002947,2.8e-05,0.718879,0.0880053,0.911995,0.999647,2.34568,0.00211867,7.99501e-05,0.000828519,6978.137,40.0,0.26,1.0
0.002947,0.00022,0.760094,0.221715,0.778285,0.9991,0.785443,0.00224015,0.000201421,0.000707048,6978.137,40.0,0.26,1.0
0.002947,0.0017,0.926194,0.760562,0.239438,0.996333,0.0593204,0.00272967,0.000690947,0.000217522,6978.137,40.0,0.26,1.0
0.002947,0.013,0.977231,0.926133,0.0738672,0.975624,0.00275299,0.00288009,0.000841363,6.71061e-05,6978.137,40.0,0.26,1.0
0.002947,0.1,0.999884,0.999623,0.000376853,0.864607,2.52864e-06,0.00294685,0.000908127,3.42359e-07,6978.137,40.0,0.26,1.0
0.005225,1e-09,0.732839,0.0,1.0,0.99999,146.021,0.00382872,0.0,0.00139579,7078.137,40.0,0.26,1.0
0.005225,7.7e-09,0.732866,0.0,1.0,0.999986,102.933,0.00382886,0.0,0.00139564,7078.137,40.0,0.26,1.0
0.005225,6e-08,0.733077,0.000251251,0.999749,0.999977,59.597,0.00382996,3.50467e-07,0.00139454,7078.137,40.0,0.26,1.0
0.005225,4.6e-07,0.734655,0.00616031,0.99384,0.999919,17.0779,0.00383821,8.59295e-06,0.0013863,7078.137,40.0,0.26,1.0
0.005225,3.6e-06,0.736771,0.0140881,0.985912,0.999826,7.88931,0.00384926,1.96514e-05,0.00137524,7078.137,40.0,0.26,1.0
0.005225,2.8e-05,0.746069,0.0489127,0.951087,0.999582,3.17343,0.00389784,6.82279e-05,0.00132666,7078.137,40.0,0.26,1.0
0.005225,0.00022,0.775394,0.158746,0.841254,0.999143,1.36956,0.00405105,0.000221434,0.00117346,7078.137,40.0,0.26,1.0
0.005225,0.0017,0.942591,0.784977,0.215023,0.996544,0.0867988,0.00492457,0.00109496,0.000299934,7078.137,40.0,0.26,1.0
0.005225,0.013,0.984561,0.942173,0.057827,0.97605,0.00336794,0.00514384,0.00131423,8.06623e-05,7078.137,40.0,0.26,1.0
0.005225,0.1,0.999901,0.999629,0.000370658,0.873618,4.09098e-06,0.00522399,0.00139437,5.17027e-07,7078.137,40.0,0.26,1.0
0.00805,1e-09,0.811347,0.0,1.0,0.999981,81.2335,0.00653148,0.0,0.00151869,7178.137,40.0,0.26,1.0
0.00805,7.7e-09,0.811356,0.0,1.0,0.999974,58.5168,0.00653155,0.0,0.00151862,7178.137,40.0,0.26,1.0
0.00805,6e-08,0.811428,0.000127113,0.999873,0.999957,35.6675,0.00653214,1.92986e-07,0.00151803,7178.137,40.0,0.26,1.0
0.00805,4.6e-07,0.811971,0.0030042,0.996996,0.999885,13.196,0.0065365,4.56106e-06,0.00151367,7178.137,40.0,0.26,1.0
0.00805,3.6e-06,0.812935,0.00811407,0.991886,0.999787,7.08185,0.00654426,1.2319e-05,0.00150591,7178.137,40.0,0.26,1.0
0.00805,2.8e-05,0.81775,0.0336452,0.966355,0.999578,3.47709,0.00658302,5.10811e-05,0.00146715,7178.137,40.0,0.26,1.0
0.00805,0.00022,0.838908,0.145836,0.854164,0.999158,1.53985,0.00675336,0.000221413,0.00129681,7178.137,40.0,0.26,1.0
0.00805,0.0017,0.9582,0.778362,0.221638,0.996477,0.0955055,0.00771367,0.00118173,0.000336498,7178.137,40.0,0.26,1.0
0.00805,0.013,0.989838,0.946118,0.0538821,0.97659,0.0034944,0.00796837,0.00143642,8.18053e-05,7178.137,40.0,0.26,1.0
0.00805,0.1,0.999815,0.999022,0.000978456,0.854122,1.01833e-05,0.00804869,0.00151674,1.48552e-06,7178.137,40.0,0.26,1.0
0.005834,1e-09,0.87175,0.0,1.0,0.999983,43.9802,0.00508561,0.0,0.000748182,7278.137,40.0,0.26,1.0
0.005834,7.7e-09,0.871757,0.0,1.0,0.999977,31.8373,0.00508565,0.0,0.000748143,7278.137,40.0,0.26,1.0
0.005834,6e-08,0.871811,6.16291e-05,0.999938,0.999962,19.6231,0.00508597,4.6091e-08,0.000747831,7278.137,40.0,0.26,1.0
0.005834,4.6e-07,0.872211,0.00318513,0.996815,0.999902,7.60794,0.0050883,2.38208e-06,0.000745495,7278.137,40.0,0.26,1.0
0.005834,3.6e-06,0.872954,0.00898191,0.991018,0.999826,4.26237,0.00509264,6.71736e-06,0.00074116,7278.137,40.0,0.26,1.0
0.005834,2.8e-05,0.87703,0.0407741,0.959226,0.999658,2.09708,0.00511641,3.0494e-05,0.000717384,7278.137,40.0,0.26,1.0
0.005834,0.00022,0.896366,0.191609,0.808391,0.999264,0.821954,0.00522922,0.0001433,0.000604578,7278.137,40.0,0.26,1.0
0.005834,0.0017,0.97093,0.773244,0.226756,0.996159,0.0441541,0.00566421,0.000578291,0.000169586,7278.137,40.0,0.26,1.0
0.005834,0.013,0.991576,0.934292,0.0657084,0.974585,0.0019336,0.00578465,0.000698736,4.91418e-05,7278.137,40.0,0.26,1.0
0.005834,0.1,0.999199,0.99375,0.00625046,0.801289,2.35245e-05,0.00582912,0.000743203,4.67458e-06,7278.137,40.0,0.26,1.0
0.003871,1e-09,0.887514,0.0,1.0,0.999985,29.3843,0.00343543,0.0,0.000435417,7378.137,40.0,0.26,1.0
0.003871,7.7e-09,0.887521,0.0,1.0,0.999979,21.0018,0.00343546,0.0,0.00043539,7378.137,40.0,0.26,1.0
0.003871,6e-08,0.887576,8.01749e-05,0.99992,0.999965,12.5701,0.00343567,3.48929e-08,0.000435175,7378.137,40.0,0.26,1.0
0.003871,4.6e-07,0.887993,0.00378288,0.996217,0.999899,4.27852,0.00343728,1.64634e-06,0.000433563,7378.137,40.0,0.26,1.0
0.003871,3.6e-06,0.888679,0.00988936,0.990111,0.999801,2.16797,0.00343994,4.30395e-06,0.000430906,7378.137,40.0,0.26,1.0
0.003871,2.8e-05,0.892063,0.0399886,0.960011,0.999563,0.956155,0.00345304,1.74034e-05,0.000417806,7378.137,40.0,0.26,1.0
0.003871,0.00022,0.90525,0.157274,0.842726,0.998973,0.357256,0.00350409,6.84473e-05,0.000366762,7378.137,40.0,0.26,1.0
0.003871,0.0017,0.953653,0.58778,0.41222,0.993737,0.0286465,0.00369145,0.000255807,0.000179402,7378.137,40.0,0.26,1.0
0.003871,0.013,0.975436,0.781519,0.218481,0.971754,0.00336633,0.00377576,0.000340124,9.50853e-05,7378.137,40.0,0.26,1.0
0.003871,0.1,0.999813,0.998338,0.00166173,0.869977,5.5621e-06,0.00387012,0.000434487,7.23201e-07,7378.137,40.0,0.26,1.0
0.002845,1e-09,0.939186,0.0,1.0,0.999991,20.204,0.00267165,0.0,0.000172995,7478.137,40.0,0.26,1.0
0.002845,7.7e-09,0.939193,0.0,1.0,0.999988,14.3368,0.00267167,0.0,0.000172976,7478.137,40.0,0.26,1.0
0.002845,6e-08,0.939245,3.40729e-05,0.999966,0.99998,8.43499,0.00267182,5.88888e-09,0.000172826,7478.137,40.0,0.26,1.0
0.002845,4.6e-07,0.939644,0.00658984,0.99341,0.999934,2.6191,0.00267296,1.13893e-06,0.000171693,7478.137,40.0,0.26,1.0
0.002845,3.6e-06,0.940258,0.0166937,0.983306,0.999856,1.18082,0.0026747,2.88519e-06,0.000169946,7478.137,40.0,0.26,1.0
0.002845,2.8e-05,0.942856,0.0594684,0.940532,0.999661,0.479885,0.0026821,1.0278e-05,0.000162554,7478.137,40.0,0.26,1.0
0.002845,0.00022,0.952121,0.211961,0.788039,0.999169,0.163932,0.00270845,3.66336e-05,0.000136198,7478.137,40.0,0.26,1.0
0.002845,0.0017,0.981096,0.688852,0.311148,0.995175,0.0111463,0.00279087,0.000119055,5.37762e-05,7478.137,40.0,0.26,1.0
0.002845,0.013,0.993026,0.885213,0.114787,0.976229,0.000834591,0.00282481,0.000152993,1.98388e-05,7478.137,40.0,0.26,1.0
0.002845,0.1,0.999933,0.998903,0.00109689,0.812019,1.00849e-06,0.00284446,0.000172642,1.89577e-07,7478.137,40.0,0.26,1.0
0.002192,1e-09,0.94436,0.0,1.0,0.999992,14.6527,0.00207015,0.0,0.000121969,7578.137,40.0,0.26,1.0
0.002192,7.7e-09,0.944367,0.0,1.0,0.999988,10.3846,0.00207016,0.0,0.000121955,7578.137,40.0,0.26,1.0
0.002192,6e-08,0.944416,0.0,1.0,0.99998,6.09133,0.00207027,0.0,0.000121846,7578.137,40.0,0.26,1.0
0.002192,4.6e-07,0.944793,0.00670574,0.993294,0.999935,1.85963,0.0020711,8.17015e-07,0.000121021,7578.137,40.0,0.26,1.0
0.002192,3.6e-06,0.945354,0.0168123,0.983188,0.999854,0.81917,0.00207233,2.04838e-06,0.00011979,7578.137,40.0,0.26,1.0
0.002192,2.8e-05,0.94771,0.0591989,0.940801,0.999659,0.335953,0.00207749,7.21268e-06,0.000114626,7578.137,40.0,0.26,1.0
0.002192,0.00022,0.956187,0.211722,0.788278,0.999139,0.111526,0.00209608,2.57959e-05,9.60423e-05,7578.137,40.0,0.26,1.0
0.002192,0.0017,0.982302,0.681584,0.318416,0.994123,0.00660168,0.00215332,8.3043e-05,3.87953e-05,7578.137,40.0,0.26,1.0
0.002192,0.013,0.991223,0.842083,0.157917,0.971772,0.000681606,0.00217288,0.000102598,1.92403e-05,7578.137,40.0,0.26,1.0
0.002192,0.1,0.999477,0.990588,0.00941156,0.792185,5.51782e-06,0.00219097,0.000120692,1.14669e-06,7578.137,40.0,0.26,1.0
0.0001078,1e-09,0.163057,0.0,1.0,1.0,1041.15,1.7583e-05,0.0,9.02503e-05,6578.137,50.0,0.26,1.0
0.0001078,7.7e-09,0.173673,0.0,1.0,1.0,692.414,1.87277e-05,0.0,8.91056e-05,6578.137,50.0,0.26,1.0
0.0001078,6e-08,0.256538,0.0776969,0.922303,1.0,341.644,2.76634e-05,6.7537e-06,8.017e-05,6578.137,50.0,0.26,1.0
0.0001078,4.6e-07,0.787656,0.736576,0.263424,0.999999,21.3655,8.49356e-05,6.40259e-05,2.28978e-05,6578.137,50.0,0.26,1.0
0.0001078,3.6e-06,0.920826,0.901781,0.0982189,0.999991,0.899825,9.92958e-05,7.83861e-05,8.53755e-06,6578.137,50.0,0.26,1.0
0.0001078,2.8e-05,0.988225,0.985392,0.014608,0.99996,0.0319677,0.000106564,8.56539e-05,1.26978e-06,6578.137,50.0,0.26,1.0
0.0001078,0.00022,0.997862,0.997347,0.00265291,0.998314,0.000136793,0.000107603,8.66931e-05,2.30601e-07,6578.137,50.0,0.26,1.0
0.0001078,0.0017,0.998443,0.998068,0.00193209,0.99665,5.01341e-05,0.000107665,8.67557e-05,1.67944e-07,6578.137,50.0,0.26,1.0
0.0001078,0.013,1.0,1.0,0.0,0.0,0.0,0.000107833,8.69237e-05,0.0,6578.137,50.0,0.26,1.0
0.0001078,0.1,1.0,1.0,0.0,0.0,0.0,0.000107833,8.69237e-05,0.0,6578.137,50.0,0.26,1.0
0.0003667,1e-09,0.515945,0.0,1.0,1.0,1587.26,0.00018921,0.0,0.000177515,6678.137,50.0,0.26,1.0
0.0003667,7.7e-09,0.520631,0.0,1.0,1.0,1063.69,0.000190928,0.0,0.000175797,6678.137,50.0,0.26,1.0
0.0003667,6e-08,0.557211,0.058485,0.941515,1.0,537.077,0.000204343,1.00868e-05,0.000162382,6678.137,50.0,0.26,1.0
0.0003667,4.6e-07,0.797455,0.569323,0.430677,0.999999,50.8788,0.000292447,9.81904e-05,7.42782e-05,6678.137,50.0,0.26,1.0
0.0003667,3.6e-06,0.903256,0.794291,0.205709,0.999991,3.86502,0.000331247,0.00013699,3.54783e-05,6678.137,50.0,0.26,1.0
0.0003667,2.8e-05,0.992286,0.983598,0.0164018,0.999923,0.0367,0.000363896,0.00016964,2.82879e-06,6678.137,50.0,0.26,1.0
0.0003667,0.00022,0.996037,0.991574,0.00842613,0.999143,0.00169657,0.000365272,0.000171015,1.45324e-06,6678.137,50.0,0.26,1.0
0.0003667,0.0017,0.99874,0.99732,0.00268016,0.997119,0.000160423,0.000366263,0.000172006,4.62243e-07,6678.137,50.0,0.26,1.0
0.0003667,0.013,1.0,1.0,0.0,0.0,0.0,0.000366725,0.000172469,0.0,6678.137,50.0,0.26,1.0
0.0003667,0.1,1.0,1.0,0.0,0.0,0.0,0.000366725,0.000172469,0.0,6678.137,50.0,0.26,1.0
0.000577,1e-09,0.535183,0.0,1.0,1.0,667.436,0.000308781,0.0,0.000268182,6778.137,50.0,0.26,1.0
0.000577,7.7e-09,0.536384,0.0,1.0,0.999999,456.356,0.000309474,0.0,0.000267489,6778.137,50.0,0.26,1.0
0.000577,6e-08,0.545759,0.00781566,0.992184,0.999999,244.023,0.000314883,2.06447e-06,0.00026208,6778.137,50.0,0.26,1.0
0.000577,4.6e-07,0.615038,0.159139,0.840861,0.999994,36.8,0.000354854,4.20357e-05,0.000222109,6778.137,50.0,0.26,1.0
0.000577,3.6e-06,0.661356,0.26031,0.73969,0.999969,6.26078,0.000381578,6.87597e-05,0.000195385,6778.137,50.0,0.26,1.0
0.000577,2.8e-05,0.742766,0.438133,0.561867,0.999886,1.29725,0.000428549,0.00011573,0.000148414,6778.137,50.0,0.26,1.0
0.000577,0.00022,0.882777,0.743954,0.256046,0.999286,0.0947729,0.00050933,0.000196512,6.76333e-05,6778.137,50.0,0.26,1.0
0.000577,0.0017,0.964071,0.921521,0.0784787,0.99606,0.0052619,0.000556234,0.000243415,2.07298e-05,6778.137,50.0,0.26,1.0
0.000577,0.013,0.994474,0.987929,0.0120711,0.975063,0.000127863,0.000573775,0.000260956,3.18851e-06,6778.137,50.0,0.26,1.0
0.000577,0.1,0.999974,0.999942,5.76631e-05,0.892066,1.41118e-07,0.000576948,0.00026413,1.52314e-08,6778.137,50.0,0.26,1.0
0.001744,1e-09,0.70939,0.0,1.0,0.999998,323.662,0.00123682,0.0,0.000506679,6878.137,50.0,0.26,1.0
0.001744,7.7e-09,0.709577,0.0,1.0,0.999998,224.229,0.00123715,0.0,0.000506353,6878.137,50.0,0.26,1.0
0.001744,6e-08,0.711038,0.000518886,0.999481,0.999996,124.218,0.0012397,2.61553e-07,0.000503805,6878.137,50.0,0.26,1.0
0.001744,4.6e-07,0.721928,0.0381837,0.961816,0.999982,26.224,0.00125868,1.92471e-05,0.000484819,6878.137,50.0,0.26,1.0
0.001744,3.6e-06,0.732501,0.0747563,0.925244,0.999942,7.98812,0.00127712,3.76821e-05,0.000466384,6878.137,50.0,0.26,1.0
0.001744,2.8e-05,0.767216,0.194829,0.805171,0.999807,2.0979,0.00133764,9.82069e-05,0.00040586,6878.137,50.0,0.26,1.0
0.001744,0.00022,0.835201,0.429981,0.570019,0.999222,0.369446,0.00145617,0.000216739,0.000287327,6878.137,50.0,0.26,1.0
0.001744,0.0017,0.946526,0.815042,0.184958,0.996132,0.0241023,0.00165027,0.000410835,9.32313e-05,6878.137,50.0,0.26,1.0
0.001744,0.013,0.992654,0.974592,0.0254081,0.97742,0.000567206,0.00173069,0.000491259,1.28074e-05,6878.137,50.0,0.26,1.0
0.001744,0.1,0.999993,0.999976,2.38238e-05,0.892066,1.1126e-07,0.00174349,0.000504055,1.20088e-08,6878.137,50.0,0.26,1.0
0.003251,1e-09,0.699641,0.0,1.0,0.999995,210.582,0.00227482,0.0,0.000976589,6978.137,50.0,0.26,1.0
0.003251,7.7e-09,0.699705,0.0,1.0,0.999993,147.473,0.00227502,0.0,0.000976382,6978.137,50.0,0.26,1.0
0.003251,6e-08,0.700202,0.000202337,0.999798,0.999988,84.0013,0.00227664,1.97271e-07,0.000974765,6978.137,50.0,0.26,1.0
0.003251,4.6e-07,0.703916,0.0125891,0.987411,0.999956,21.7327,0.00228872,1.22739e-05,0.000962688,6978.137,50.0,0.26,1.0
0.003251,3.6e-06,0.70861,0.0282419,0.971758,0.999881,7.92998,0.00230398,2.75347e-05,0.000947427,6978.137,50.0,0.26,1.0
0.003251,2.8e-05,0.726144,0.0867153,0.913285,0.999626,2.37974,0.00236099,8.45441e-05,0.000890418,6978.137,50.0,0.26,1.0
0.003251,0.00022,0.763969,0.212859,0.787141,0.998953,0.732903,0.00248397,0.000207529,0.000767433,6978.137,50.0,0.26,1.0
0.003251,0.0017,0.900099,0.666839,0.333161,0.995617,0.0741093,0.00292659,0.000650143,0.000324819,6978.137,50.0,0.26,1.0
0.003251,0.013,0.973182,0.910564,0.0894359,0.970957,0.00300231,0.00316421,0.000887765,8.71966e-05,6978.137,50.0,0.26,1.0
0.003251,0.1,0.997474,0.991575,0.00842469,0.836129,5.01234e-05,0.00324319,0.000966748,8.21376e-06,6978.137,50.0,0.26,1.0
0.005572,1e-09,0.743054,0.0,1.0,0.999989,130.287,0.00414007,0.0,0.00143162,7078.137,50.0,0.26,1.0
0.005572,7.7e-09,0.743077,0.0,1.0,0.999984,92.1228,0.0041402,0.0,0.0014315,7078.137,50.0,0.26,1.0
0.005572,6e-08,0.743252,0.0,1.0,0.999973,53.7375,0.00414117,0.0,0.00143052,7078.137,50.0,0.26,1.0
0.005572,4.6e-07,0.744569,0.00509549,0.994905,0.999911,15.9985,0.00414851,7.28896e-06,0.00142318,7078.137,50.0,0.26,1.0
0.005572,3.6e-06,0.746411,0.0122698,0.98773,0.999802,7.13707,0.00415877,1.75516e-05,0.00141292,7078.137,50.0,0.26,1.0
0.005572,2.8e-05,0.754479,0.0436963,0.956304,0.999524,2.8751,0.00420373,6.25063e-05,0.00136797,7078.137,50.0,0.26,1.0
0.005572,0.00022,0.779002,0.139213,0.860787,0.99901,1.24326,0.00434036,0.00019914,0.00123133,7078.137,50.0,0.26,1.0
0.005572,0.0017,0.917064,0.676965,0.323035,0.995915,0.113118,0.0051096,0.000968379,0.000462093,7078.137,50.0,0.26,1.0
0.005572,0.013,0.981961,0.929737,0.070263,0.969301,0.00327403,0.00547118,0.00132996,0.000100509,7078.137,50.0,0.26,1.0
0.005572,0.1,0.997218,0.989163,0.0108374,0.837285,9.52738e-05,0.00555619,0.00141497,1.55025e-05,7078.137,50.0,0.26,1.0
0.008369,1e-09,0.815497,0.0,1.0,0.999982,84.0237,0.00682521,0.0,0.00154418,7178.137,50.0,0.26,1.0
0.008369,7.7e-09,0.815506,0.0,1.0,0.999974,60.2537,0.00682529,0.0,0.0015441,7178.137,50.0,0.26,1.0
0.008369,6e-08,0.815579,0.0,1.0,0.999958,36.3462,0.00682589,0.0,0.00154349,7178.137,50.0,0.26,1.0
0.008369,4.6e-07,0.816129,0.00296172,0.997038,0.999879,12.7623,0.0068305,4.57129e-06,0.00153889,7178.137,50.0,0.26,1.0
0.008369,3.6e-06,0.817041,0.00790841,0.992092,0.999757,6.29893,0.00683813,1.22063e-05,0.00153125,7178.137,50.0,0.26,1.0
0.008369,2.8e-05,0.821253,0.0307496,0.96925,0.999509,3.04921,0.00687339,4.74608e-05,0.001496,7178.137,50.0,0.26,1.0
0.008369,0.00022,0.838904,0.126459,0.873541,0.999003,1.35186,0.00702111,0.000195184,0.00134827,7178.137,50.0,0.26,1.0
0.008369,0.0017,0.936422,0.655252,0.344748,0.995754,0.125319,0.00783728,0.00101135,0.000532105,7178.137,50.0,0.26,1.0
0.008369,0.013,0.98709,0.929997,0.0700032,0.970626,0.00367829,0.00826134,0.00143541,0.000108047,7178.137,50.0,0.26,1.0
0.008369,0.1,0.998426,0.991467,0.00853288,0.843902,8.43713e-05,0.00835621,0.00153029,1.31702e-05,7178.137,50.0,0.26,1.0
0.006625,1e-09,0.872274,0.0,1.0,0.999984,53.3737,0.00577895,0.0,0.000846202,7278.137,50.0,0.26,1.0
0.006625,7.7e-09,0.872282,0.0,1.0,0.999978,38.5288,0.005779,0.0,0.000846154,7278.137,50.0,0.26,1.0
0.006625,6e-08,0.872339,2.35611e-05,0.999976,0.999964,23.5969,0.00577938,1.99278e-08,0.000845773,7278.137,50.0,0.26,1.0
0.006625,4.6e-07,0.872774,0.00343089,0.996569,0.999905,8.84828,0.00578226,2.90183e-06,0.000842891,7278.137,50.0,0.26,1.0
0.006625,3.6e-06,0.873557,0.00956271,0.990437,0.999815,4.52316,0.00578745,8.08808e-06,0.000837705,7278.137,50.0,0.26,1.0
0.006625,2.8e-05,0.877527,0.040657,0.959343,0.999623,2.15222,0.00581375,3.43874e-05,0.000811406,7278.137,50.0,0.26,1.0
0.006625,0.00022,0.894662,0.17488,0.82512,0.999179,0.850243,0.00592727,0.000147912,0.000697881,7278.137,50.0,0.26,1.0
0.006625,0.0017,0.962963,0.709887,0.290113,0.996283,0.0660085,0.00637978,0.000600417,0.000245376,7278.137,50.0,0.26,1.0
0.006625,0.013,0.991945,0.936907,0.0630935,0.97452,0.00209435,0.00657179,0.000792429,5.3364e-05,7278.137,50.0,0.26,1.0
0.006625,0.1,0.999345,0.994867,0.00513274,0.802864,2.20216e-05,0.00662081,0.000841452,4.34123e-06,7278.137,50.0,0.26,1.0
0.004231,1e-09,0.891152,0.0,1.0,0.999986,33.8538,0.00377084,0.0,0.000460583,7378.137,50.0,0.26,1.0
0.004231,7.7e-09,0.891159,0.0,1.0,0.999981,24.1441,0.00377087,0.0,0.000460551,7378.137,50.0,0.26,1.0
