annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
4.322e-05,1e-09,0.177273,0.0,1.0,0.999998,17.1326,7.66102e-06,0.0,3.5555e-05,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,7.7e-09,0.177542,0.0,1.0,0.999997,13.5827,7.67267e-06,0.0,3.55433e-05,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,6e-08,0.179647,0.0,1.0,0.999996,10.012,7.76363e-06,0.0,3.54523e-05,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,4.6e-07,0.195753,0.00620918,0.993791,0.999995,6.4689,8.45964e-06,2.17157e-07,3.47563e-05,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,3.6e-06,0.322103,0.162337,0.837663,0.99999,2.89163,1.392e-05,5.67749e-06,2.9296e-05,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,2.8e-05,0.947768,0.935458,0.064542,0.999958,0.0543397,4.09587e-05,3.27162e-05,2.25726e-06,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,0.00022,1.0,1.0,0.0,0.0,0.0,4.3216e-05,3.49735e-05,0.0,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,0.0017,1.0,1.0,0.0,0.0,0.0,4.3216e-05,3.49735e-05,0.0,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,0.013,1.0,1.0,0.0,0.0,0.0,4.3216e-05,3.49735e-05,0.0,6578.137,0.0,0.26,1.0,0.01,100.0
4.322e-05,0.1,1.0,1.0,0.0,0.0,0.0,4.3216e-05,3.49735e-05,0.0,6578.137,0.0,0.26,1.0,0.01,100.0
0.0001296,1e-09,0.420812,0.0,1.0,0.999998,32.343,5.45276e-05,0.0,7.50494e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,7.7e-09,0.420981,0.0,1.0,0.999997,25.6874,5.45495e-05,0.0,7.50276e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,6e-08,0.422297,0.0,1.0,0.999996,18.9927,5.472e-05,0.0,7.48571e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,4.6e-07,0.432367,0.013638,0.986362,0.999994,12.3496,5.60248e-05,1.01698e-06,7.35523e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,3.6e-06,0.511374,0.150927,0.849073,0.999989,5.64225,6.62623e-05,1.12545e-05,6.33147e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,2.8e-05,0.903267,0.83191,0.16809,0.999958,0.301669,0.000117043,6.20349e-05,1.25344e-05,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,0.00022,0.999998,0.999996,3.51161e-06,0.999706,8.91827e-07,0.000129577,7.4569e-05,2.61858e-10,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,0.0017,1.0,1.0,0.0,0.0,0.0,0.000129577,7.45693e-05,0.0,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,0.013,1.0,1.0,0.0,0.0,0.0,0.000129577,7.45693e-05,0.0,6678.137,0.0,0.26,1.0,0.01,100.0
0.0001296,0.1,1.0,1.0,0.0,0.0,0.0,0.000129577,7.45693e-05,0.0,6678.137,0.0,0.26,1.0,0.01,100.0
0.000289,1e-09,0.62727,0.0,1.0,0.999998,48.8788,0.000181307,0.0,0.000107734,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,7.7e-09,0.627384,0.0,1.0,0.999997,38.835,0.00018134,0.0,0.000107701,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,6e-08,0.628274,0.0,1.0,0.999996,28.7327,0.000181597,0.0,0.000107444,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,4.6e-07,0.635083,0.0154416,0.984558,0.999994,18.711,0.000183565,1.65427e-06,0.000105476,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,3.6e-06,0.688532,0.15965,0.84035,0.99999,8.58804,0.000199014,1.71034e-05,9.00269e-05,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,2.8e-05,0.972085,0.924684,0.0753163,0.999963,0.2186,0.000280972,9.90616e-05,8.06865e-06,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,0.00022,0.999913,0.999766,0.000233964,0.999735,9.44894e-05,0.000289016,0.000107105,2.50647e-08,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,0.0017,1.0,1.0,0.0,0.0,0.0,0.000289041,0.00010713,0.0,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,0.013,1.0,1.0,0.0,0.0,0.0,0.000289041,0.00010713,0.0,6778.137,0.0,0.26,1.0,0.01,100.0
0.000289,0.1,1.0,1.0,0.0,0.0,0.0,0.000289041,0.00010713,0.0,6778.137,0.0,0.26,1.0,0.01,100.0
0.0005387,1e-09,0.619597,0.0,1.0,0.999998,83.7733,0.000333758,0.0,0.000204912,6878.137,0.0,0.26,1.0,0.01,100.0
0.0005387,7.7e-09,0.6197,0.0,1.0,0.999997,66.7639,0.000333814,0.0,0.000204856,6878.137,0.0,0.26,1.0,0.01,100.0
0.0005387,6e-08,0.620509,0.0,1.0,0.999996,49.6558,0.00033425,0.0,0.00020442,6878.137,0.0,0.26,1.0,0.01,100.0
0.0005387,4.6e-07,0.626697,0.0161359,0.983864,0.999994,32.6827,0.000337583,3.29794e-06,0.000201087,6878.137,0.0,0.26,1.0,0.01,100.0
0.0005387,3.6e-06,0.675273,0.144162,0.855838,0.999989,15.538,0.00036375,2.94646e-05,0.000174921,6878.137,0.0,0.26,1.0,0.01,100.0
