annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.001221,0.0017,0.99996,0.999902,9.80882e-05,0.997603,2.0526e-05,0.00122072,0.000501486,4.91947e-08,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.013,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.1,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.002883,1e-09,0.656638,1.01264e-05,0.99999,0.999991,114.638,0.00189331,1.00255e-08,0.00099003,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,7.7e-09,0.656662,7.79988e-05,0.999922,0.999989,94.1674,0.00189338,7.7222e-08,0.000989963,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,6e-08,0.656843,0.000607634,0.999392,0.999987,73.5831,0.00189391,6.01582e-07,0.000989439,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,4.6e-07,0.658234,0.00465881,0.995341,0.999981,53.1585,0.00189792,4.61241e-06,0.000985428,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,3.6e-06,0.669153,0.0364575,0.963543,0.999971,32.529,0.0019294,3.60944e-05,0.000953946,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,2.8e-05,0.754005,0.283575,0.716425,0.999941,11.9602,0.00217406,0.000280751,0.00070929,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.00022,0.993075,0.979833,0.020167,0.999704,0.0674789,0.00286338,0.000970074,1.99662e-05,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.0017,0.999994,0.999982,1.83802e-05,0.99783,8.3857e-06,0.00288333,0.000990022,1.81972e-08,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.013,1.0,1.0,0.0,0.0,0.0,0.00288334,0.00099004,0.0,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.1,1.0,1.0,0.0,0.0,0.0,0.00288334,0.00099004,0.0,6978.137,50.0,0.26,1.0,0.01,100.0
0.004585,1e-09,0.72392,1.11456e-05,0.999989,0.999992,160.306,0.00331884,1.41072e-08,0.0012657,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,7.7e-09,0.723941,8.58465e-05,0.999914,0.99999,131.501,0.00331894,1.08657e-07,0.00126561,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,6e-08,0.724102,0.00066885,0.999331,0.999988,102.533,0.00331968,8.46573e-07,0.00126487,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,4.6e-07,0.725333,0.00512764,0.994872,0.999983,73.7938,0.00332532,6.49012e-06,0.00125922,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,3.6e-06,0.734996,0.0401288,0.959871,0.999973,44.7637,0.00336962,5.07916e-05,0.00121492,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,2.8e-05,0.810089,0.312122,0.687878,0.999945,15.8202,0.00371389,0.000395058,0.000870657,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.00022,0.997442,0.990733,0.00926672,0.999704,0.0396339,0.00457281,0.00125399,1.1729e-05,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.0017,0.999996,0.999987,1.29066e-05,0.997751,7.26216e-06,0.00458453,0.0012657,1.63361e-08,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.013,1.0,1.0,0.0,0.0,0.0,0.00458454,0.00126571,0.0,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.1,1.0,1.0,0.0,0.0,0.0,0.00458454,0.00126571,0.0,7078.137,50.0,0.26,1.0,0.01,100.0
0.008587,1e-09,0.785887,1.0777e-05,0.999989,0.999992,225.727,0.00674853,1.98151e-08,0.00183862,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,7.7e-09,0.785902,8.29799e-05,0.999917,0.99999,185.278,0.00674866,1.5257e-07,0.00183849,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,6e-08,0.786023,0.000646712,0.999353,0.999987,144.588,0.0067497,1.18907e-06,0.00183745,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,4.6e-07,0.786946,0.00495756,0.995042,0.999982,104.227,0.00675762,9.11518e-06,0.00182953,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,3.6e-06,0.794192,0.0387988,0.961201,0.999972,63.4548,0.00681984,7.13371e-05,0.0017673,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,2.8e-05,0.850502,0.30179,0.69821,0.999944,22.8044,0.00730339,0.000554883,0.00128376,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.00022,0.998496,0.992974,0.00702586,0.99971,0.0445252,0.00857423,0.00182572,1.2918e-05,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.0017,0.999998,0.999991,9.41011e-06,0.997767,7.74908e-06,0.00858713,0.00183862,1.73018e-08,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.013,1.0,1.0,0.0,0.0,0.0,0.00858715,0.00183864,0.0,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.1,1.0,1.0,0.0,0.0,0.0,0.00858715,0.00183864,0.0,7178.137,50.0,0.26,1.0,0.01,100.0
0.007072,1e-09,0.87483,1.09593e-05,0.999989,0.999992,112.033,0.00618671,9.70117e-09,0.000885194,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,7.7e-09,0.874839,8.5562e-05,0.999914,0.99999,91.9139,0.00618678,7.57398e-08,0.000885128,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,6e-08,0.874912,0.000667922,0.999332,0.999988,71.6782,0.0061873,5.91247e-07,0.000884612,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,4.6e-07,0.875469,0.00512146,0.994879,0.999983,51.6037,0.00619124,4.53353e-06,0.00088067,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,3.6e-06,0.879845,0.0400815,0.959919,0.999973,31.3257,0.00622219,3.54803e-05,0.000849723,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,2.8e-05,0.91385,0.311748,0.688252,0.999945,11.1085,0.00646267,0.00027596,0.000609243,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.00022,0.999348,0.994793,0.00520725,0.999691,0.0149294,0.0070673,0.000880594,4.60948e-06,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.0017,0.999999,0.999991,9.19032e-06,0.997784,3.67079e-06,0.0070719,0.000885196,8.13531e-09,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.013,1.0,1.0,0.0,0.0,0.0,0.00707191,0.000885204,0.0,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.1,1.0,1.0,0.0,0.0,0.0,0.00707191,0.000885204,0.0,7278.137,50.0,0.26,1.0,0.01,100.0
0.00593,1e-09,0.915804,8.108e-06,0.999992,0.999991,57.5158,0.00543055,4.04808e-09,0.000499266,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,7.7e-09,0.91581,7.55712e-05,0.999924,0.999989,47.2542,0.00543058,3.77304e-08,0.000499232,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,6e-08,0.915854,0.000602181,0.999398,0.999986,36.933,0.00543084,3.00651e-07,0.000498969,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,4.6e-07,0.916193,0.00462953,0.99537,0.999981,26.6938,0.00543286,2.31138e-06,0.000496959,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,3.6e-06,0.918855,0.0362472,0.963753,0.999971,16.3505,0.00544864,1.80971e-05,0.000481173,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,2.8e-05,0.939541,0.281929,0.718071,0.999941,6.03879,0.0055713,0.000140759,0.000358511,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.00022,0.998846,0.986295,0.0137045,0.999676,0.0211031,0.00592297,0.000492428,6.84226e-06,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.0017,0.999904,0.998866,0.00113443,0.997493,0.000225922,0.00592925,0.000498704,5.66388e-07,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.013,1.0,1.0,0.0,0.0,0.0,0.00592981,0.00049927,0.0,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.1,1.0,1.0,0.0,0.0,0.0,0.00592981,0.00049927,0.0,7378.137,50.0,0.26,1.0,0.01,100.0
0.003412,1e-09,0.92824,9.81034e-06,0.99999,0.999991,27.5256,0.00316703,2.40193e-09,0.000244834,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,7.7e-09,0.928245,7.55219e-05,0.999924,0.999989,22.6241,0.00316705,1.84905e-08,0.000244818,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,6e-08,0.928282,0.000588576,0.999411,0.999986,17.693,0.00316717,1.44105e-07,0.000244692,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,4.6e-07,0.928564,0.00451229,0.995488,0.999981,12.8014,0.00316813,1.10477e-06,0.000243731,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,3.6e-06,0.930774,0.035313,0.964687,0.99997,7.8604,0.00317567,8.6459e-06,0.00023619,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,2.8e-05,0.947948,0.274644,0.725356,0.999939,2.9343,0.00323427,6.72429e-05,0.000177593,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.00022,0.998324,0.976644,0.0233563,0.999694,0.0187012,0.00340615,0.000239118,5.71847e-06,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.0017,0.999841,0.997788,0.00221214,0.997529,0.000219183,0.00341132,0.000244295,5.41613e-07,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.013,1.0,1.0,0.0,0.0,0.0,0.00341186,0.000244836,0.0,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.1,1.0,1.0,0.0,0.0,0.0,0.00341186,0.000244836,0.0,7478.137,50.0,0.26,1.0,0.01,100.0
0.002872,1e-09,0.948704,9.05403e-06,0.999991,0.999991,16.7167,0.002725,1.33403e-09,0.000147339,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,7.7e-09,0.948707,7.54208e-05,0.999925,0.999989,13.7372,0.00272501,1.11126e-08,0.00014733,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,6e-08,0.948734,0.000593632,0.999406,0.999986,10.7399,0.00272508,8.74662e-08,0.000147253,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,4.6e-07,0.948937,0.00455622,0.995444,0.999981,7.76684,0.00272567,6.71317e-07,0.000146669,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,3.6e-06,0.950533,0.0356646,0.964335,0.99997,4.76347,0.00273025,5.25485e-06,0.000142086,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,2.8e-05,0.962933,0.277389,0.722611,0.99994,1.76924,0.00276587,4.08707e-05,0.00010647,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.00022,0.998875,0.97806,0.0219399,0.999716,0.0113923,0.0028691,0.000144108,3.23264e-06,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.0017,0.999995,0.999911,8.94836e-05,0.997639,5.58534e-06,0.00287232,0.000147328,1.31846e-08,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.013,1.0,1.0,0.0,0.0,0.0,0.00287234,0.000147341,0.0,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.1,1.0,1.0,0.0,0.0,0.0,0.00287234,0.000147341,0.0,7578.137,50.0,0.26,1.0,0.01,100.0
8.956e-05,1e-09,0.148904,8.04739e-06,0.999992,0.999989,7.16068,1.33355e-05,6.13393e-10,7.6222e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,7.7e-09,0.14895,6.19784e-05,0.999938,0.999987,5.90827,1.33396e-05,4.72415e-09,7.62179e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,6e-08,0.149308,0.000482863,0.999517,0.999984,4.6488,1.33717e-05,3.68051e-08,7.61858e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,4.6e-07,0.152048,0.00370195,0.996298,0.999978,3.39918,1.3617e-05,2.82172e-07,7.59405e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,3.6e-06,0.17356,0.0289769,0.971023,0.999965,2.13683,1.55436e-05,2.2087e-06,7.40139e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,2.8e-05,0.340672,0.225325,0.774675,0.999933,0.878525,3.05098e-05,1.71749e-05,5.90477e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.00022,0.94803,0.938938,0.0610619,0.999684,0.0147502,8.49032e-05,7.15683e-05,4.6543e-06,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.0017,0.999933,0.999921,7.92436e-05,0.997926,2.91263e-06,8.95514e-05,7.62166e-05,6.04016e-09,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.013,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
0.0003203,1e-09,0.448829,6.41574e-06,0.999994,0.999987,13.393,0.000143743,1.13251e-09,0.00017652,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,7.7e-09,0.448853,4.94052e-05,0.999951,0.999984,11.0813,0.000143751,8.72104e-09,0.000176512,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,6e-08,0.449038,0.000384836,0.999615,0.99998,8.75664,0.00014381,6.79315e-08,0.000176453,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,4.6e-07,0.450452,0.00295019,0.99705,0.999973,6.45004,0.000144263,5.2077e-07,0.000176,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,3.6e-06,0.461556,0.0230964,0.976904,0.999958,4.11965,0.000147819,4.07699e-06,0.000172444,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,2.8e-05,0.547835,0.179633,0.820367,0.999919,1.79671,0.000175451,3.1709e-05,0.000144812,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.00022,0.914502,0.84488,0.15512,0.999677,0.0846439,0.000292881,0.000149139,2.73819e-05,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.0017,0.999973,0.999951,4.89441e-05,0.998106,4.56169e-06,0.000320254,0.000176512,8.63964e-09,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.013,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.1,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0005707,1e-09,0.595544,7.61946e-06,0.999992,0.999989,20.6158,0.000339893,1.75884e-09,0.000230834,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,7.7e-09,0.595565,5.86651e-05,0.999941,0.999986,17.0258,0.000339905,1.3542e-08,0.000230822,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,6e-08,0.595726,0.000457171,0.999543,0.999983,13.4147,0.000339997,1.05531e-07,0.00023073,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,4.6e-07,0.596959,0.00350471,0.996495,0.999977,9.83243,0.0003407,8.09012e-07,0.000230027,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,3.6e-06,0.606636,0.0274303,0.97257,0.999964,6.21368,0.000346223,6.33188e-06,0.000224504,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,2.8e-05,0.68183,0.213344,0.786656,0.99993,2.60598,0.000389139,4.92475e-05,0.000181588,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.00022,0.981082,0.953226,0.0467735,0.999693,0.0351617,0.00055993,0.000220039,1.0797e-05,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.0017,0.99998,0.99995,5.00824e-05,0.997953,5.649e-06,0.000570715,0.000230824,1.15608e-08,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.013,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.1,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.001276,1e-09,0.59382,7.32773e-06,0.999993,0.999988,44.6491,0.000757686,3.79774e-09,0.000518266,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,7.7e-09,0.59384,5.6434e-05,0.999944,0.999986,36.8961,0.000757711,2.92481e-08,0.000518241,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,6e-08,0.593996,0.000439763,0.99956,0.999982,29.0984,0.00075791,2.27916e-07,0.000518042,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,4.6e-07,0.595186,0.00337091,0.996629,0.999976,21.3633,0.000759429,1.74704e-06,0.000516523,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,3.6e-06,0.604533,0.0263831,0.973617,0.999963,13.549,0.000771355,1.36736e-05,0.000504596,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,2.8e-05,0.677155,0.205173,0.794827,0.999928,5.75901,0.000864017,0.000106335,0.000411935,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.00022,0.983269,0.958808,0.0411918,0.999705,0.0723163,0.0012546,0.000496922,2.13485e-05,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.0017,0.99993,0.999827,0.000172997,0.99763,3.78304e-05,0.00127586,0.00051818,8.96592e-08,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.013,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.1,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.003022,1e-09,0.646064,9.57586e-06,0.99999,0.999991,117.53,0.00195219,1.02412e-08,0.00106948,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,7.7e-09,0.646087,7.37524e-05,0.999926,0.999989,96.6216,0.00195226,7.88772e-08,0.00106941,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,6e-08,0.646264,0.000574546,0.999425,0.999986,75.596,0.00195279,6.14469e-07,0.00106887,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,4.6e-07,0.64762,0.00440543,0.995595,0.999981,54.7328,0.00195689,4.71155e-06,0.00106477,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,3.6e-06,0.658263,0.0344751,0.965525,0.999969,33.6608,0.00198905,3.68706e-05,0.00103262,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,2.8e-05,0.74097,0.26815,0.73185,0.999938,12.6512,0.00223896,0.000286783,0.000782704,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.00022,0.99054,0.973272,0.0267278,0.999702,0.095881,0.00299308,0.0010409,2.8585e-05,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.0017,0.999994,0.999984,1.60949e-05,0.99781,7.85977e-06,0.00302165,0.00106947,1.72133e-08,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.013,1.0,1.0,0.0,0.0,0.0,0.00302167,0.00106949,0.0,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.1,1.0,1.0,0.0,0.0,0.0,0.00302167,0.00106949,0.0,6978.137,60.0,0.26,1.0,0.01,100.0
0.005127,1e-09,0.726272,1.05634e-05,0.999989,0.999992,169.039,0.00372363,1.4825e-08,0.00140342,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,7.7e-09,0.726291,8.13552e-05,0.999919,0.99999,138.77,0.00372373,1.14176e-07,0.00140332,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,6e-08,0.726443,0.000633877,0.999366,0.999987,108.33,0.0037245,8.89602e-07,0.00140254,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,4.6e-07,0.727599,0.00485962,0.99514,0.999982,78.1289,0.00373043,6.82014e-06,0.00139661,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,3.6e-06,0.73668,0.0380328,0.961967,0.999972,47.6222,0.00377699,5.33764e-05,0.00135005,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,2.8e-05,0.807241,0.29581,0.70419,0.999943,17.2078,0.00413876,0.000415148,0.000988282,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.00022,0.996943,0.988832,0.0111684,0.999703,0.052699,0.00511137,0.00138776,1.56741e-05,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.0017,0.999997,0.999989,1.11773e-05,0.997714,6.86092e-06,0.00512703,0.00140341,1.56866e-08,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.013,1.0,1.0,0.0,0.0,0.0,0.00512704,0.00140343,0.0,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.1,1.0,1.0,0.0,0.0,0.0,0.00512704,0.00140343,0.0,7078.137,60.0,0.26,1.0,0.01,100.0
0.00941,1e-09,0.787515,1.01905e-05,0.99999,0.999991,232.958,0.00741013,2.03748e-08,0.00199938,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,7.7e-09,0.78753,7.84618e-05,0.999922,0.99999,191.368,0.00741026,1.56876e-07,0.00199924,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,6e-08,0.787643,0.00061149,0.999389,0.999987,149.531,0.00741133,1.22261e-06,0.00199818,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,4.6e-07,0.788509,0.0046876,0.995312,0.999982,108.03,0.00741948,9.37237e-06,0.00199003,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,3.6e-06,0.795308,0.036687,0.963313,0.999971,66.1072,0.00748346,7.33519e-05,0.00192605,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,2.8e-05,0.848148,0.285357,0.714643,0.999941,24.3101,0.00798065,0.000570543,0.00142886,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.00022,0.998131,0.991202,0.00879806,0.999707,0.0600303,0.00939191,0.00198181,1.75908e-05,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.0017,0.999998,0.999991,9.07182e-06,0.997752,8.06786e-06,0.00940948,0.00199938,1.81382e-08,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.013,1.0,1.0,0.0,0.0,0.0,0.0094095,0.0019994,0.0,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.1,1.0,1.0,0.0,0.0,0.0,0.0094095,0.0019994,0.0,7178.137,60.0,0.26,1.0,0.01,100.0
0.00693,1e-09,0.86919,1.01821e-05,0.99999,0.999992,108.704,0.00602375,9.23065e-09,0.000906549,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,7.7e-09,0.8692,8.06018e-05,0.999919,0.99999,89.2552,0.00602381,7.30703e-08,0.000906485,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,6e-08,0.869272,0.000630316,0.99937,0.999987,69.6933,0.00602431,5.71418e-07,0.000905987,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,4.6e-07,0.869821,0.00483412,0.995166,0.999982,50.2874,0.00602812,4.38241e-06,0.000902176,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,3.6e-06,0.874138,0.0378353,0.962165,0.999972,30.6843,0.00605804,3.42999e-05,0.000872259,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,2.8e-05,0.907683,0.29427,0.70573,0.999943,11.1406,0.00629051,0.000266773,0.000639786,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.00022,0.999058,0.992802,0.00719781,0.999697,0.0215299,0.00692377,0.000900033,6.52524e-06,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.0017,0.999999,0.999992,7.55735e-06,0.99778,3.08665e-06,0.00693029,0.000906552,6.85118e-09,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.013,1.0,1.0,0.0,0.0,0.0,0.0069303,0.000906559,0.0,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.1,1.0,1.0,0.0,0.0,0.0,0.0069303,0.000906559,0.0,7278.137,60.0,0.26,1.0,0.01,100.0
0.006346,1e-09,0.919141,8.91876e-06,0.999991,0.999991,55.4999,0.00583295,4.57656e-09,0.000513135,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,7.7e-09,0.919147,7.19832e-05,0.999928,0.999989,45.6407,0.00583298,3.69374e-08,0.000513102,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,6e-08,0.919186,0.000564275,0.999436,0.999986,35.7241,0.00583323,2.89552e-07,0.00051285,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,4.6e-07,0.919491,0.00432915,0.995671,0.99998,25.8863,0.00583516,2.22146e-06,0.000510918,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,3.6e-06,0.921881,0.0338863,0.966114,0.999969,15.9485,0.00585033,1.73884e-05,0.000495751,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,2.8e-05,0.940452,0.263556,0.736444,0.999937,6.04113,0.00596818,0.000135241,0.000377898,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.00022,0.998018,0.97549,0.0245105,0.999687,0.0401732,0.00633351,0.000500562,1.25773e-05,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.0017,0.999907,0.998846,0.00115394,0.997517,0.000238454,0.00634549,0.000512547,5.92131e-07,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.013,1.0,1.0,0.0,0.0,0.0,0.00634608,0.000513139,0.0,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.1,1.0,1.0,0.0,0.0,0.0,0.00634608,0.000513139,0.0,7378.137,60.0,0.26,1.0,0.01,100.0
0.003676,1e-09,0.929551,9.31728e-06,0.999991,0.999991,27.7538,0.00341721,2.41305e-09,0.000258984,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,7.7e-09,0.929555,7.17338e-05,0.999928,0.999989,22.8288,0.00341722,1.85781e-08,0.000258968,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,6e-08,0.92959,0.00055904,0.999441,0.999986,17.8745,0.00341735,1.44784e-07,0.000258842,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,4.6e-07,0.929852,0.0042859,0.995714,0.99998,12.9597,0.00341832,1.10999e-06,0.000257877,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,3.6e-06,0.931913,0.0335419,0.966458,0.999969,7.99522,0.00342589,8.6869e-06,0.0002503,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,2.8e-05,0.947928,0.260868,0.739132,0.999937,3.0458,0.00348477,6.75614e-05,0.000191425,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.00022,0.9981,0.973028,0.0269721,0.999707,0.0238283,0.00366921,0.000252001,6.98541e-06,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.0017,0.999875,0.998221,0.00177949,0.997503,0.000184561,0.00367573,0.000258526,4.60864e-07,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.013,1.0,1.0,0.0,0.0,0.0,0.00367619,0.000258987,0.0,7478.137,60.0,0.26,1.0,0.01,100.0
