annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor
4.322e-05,1e-05,0.197347,0.00817904,0.991821,0.999725,0.125939,8.52853e-06,2.8605e-07,3.46874e-05,6578.137,0.0,0.26,1.0
4.322e-05,2.2e-05,0.205286,0.0179899,0.98201,0.999668,0.103392,8.87165e-06,6.29171e-07,3.43443e-05,6578.137,0.0,0.26,1.0
4.322e-05,4.6e-05,0.221164,0.0376101,0.96239,0.999591,0.0822974,9.55784e-06,1.31536e-06,3.36581e-05,6578.137,0.0,0.26,1.0
4.322e-05,0.0001,0.256903,0.081771,0.918229,0.999466,0.0600817,1.11023e-05,2.85982e-06,3.21137e-05,6578.137,0.0,0.26,1.0
4.322e-05,0.00022,0.336342,0.179933,0.820067,0.999236,0.0375225,1.45354e-05,6.29288e-06,2.86806e-05,6578.137,0.0,0.26,1.0
4.322e-05,0.00046,0.495242,0.376282,0.623718,0.998671,0.0164193,2.14024e-05,1.31599e-05,2.18136e-05,6578.137,0.0,0.26,1.0
4.322e-05,0.001,0.62145,0.532234,0.467766,0.99788,0.00771846,2.68566e-05,1.86141e-05,1.63594e-05,6578.137,0.0,0.26,1.0
4.322e-05,0.0022,0.79195,0.742917,0.257083,0.996743,0.00276043,3.42249e-05,2.59824e-05,8.99108e-06,6578.137,0.0,0.26,1.0
4.322e-05,0.0046,0.962395,0.953533,0.0464674,0.994823,0.000313907,4.15908e-05,3.33484e-05,1.62513e-06,6578.137,0.0,0.26,1.0
4.322e-05,0.01,0.998331,0.997937,0.0020626,0.985675,5.03571e-06,4.31438e-05,3.49014e-05,7.21364e-08,6578.137,0.0,0.26,1.0
0.0001296,1e-05,0.430525,0.0104385,0.989562,0.999781,0.336683,5.57862e-05,7.78391e-07,7.37909e-05,6678.137,0.0,0.26,1.0
0.0001296,2.2e-05,0.437732,0.0229608,0.977039,0.999735,0.27532,5.672e-05,1.71217e-06,7.28571e-05,6678.137,0.0,0.26,1.0
0.0001296,4.6e-05,0.452156,0.0480254,0.951975,0.999674,0.217876,5.8589e-05,3.58122e-06,7.0988e-05,6678.137,0.0,0.26,1.0
0.0001296,0.0001,0.484567,0.104345,0.895655,0.999576,0.157472,6.27887e-05,7.78089e-06,6.67884e-05,6678.137,0.0,0.26,1.0
0.0001296,0.00022,0.55666,0.229619,0.770381,0.999402,0.0960754,7.21303e-05,1.71225e-05,5.74468e-05,6678.137,0.0,0.26,1.0
0.0001296,0.00046,0.700928,0.48031,0.51969,0.998997,0.0386261,9.08242e-05,3.58164e-05,3.87529e-05,6678.137,0.0,0.26,1.0
0.0001296,0.001,0.819647,0.686606,0.313394,0.998253,0.0133791,0.000106207,5.11997e-05,2.33696e-05,6678.137,0.0,0.26,1.0
0.0001296,0.0022,0.942436,0.899972,0.100028,0.996864,0.0023783,0.000122118,6.71102e-05,7.45902e-06,6678.137,0.0,0.26,1.0
0.0001296,0.0046,0.990449,0.983403,0.0165974,0.99417,0.000212285,0.000128339,7.33316e-05,1.23765e-06,6678.137,0.0,0.26,1.0
0.0001296,0.01,0.998594,0.997557,0.00244261,0.986478,1.34704e-05,0.000129395,7.43871e-05,1.82144e-07,6678.137,0.0,0.26,1.0
0.000289,1e-05,0.632573,0.00867025,0.99133,0.99973,0.393756,0.00018284,9.28846e-07,0.000106201,6778.137,0.0,0.26,1.0
0.000289,2.2e-05,0.636428,0.0190721,0.980928,0.999672,0.320528,0.000183954,2.04319e-06,0.000105087,6778.137,0.0,0.26,1.0
0.000289,4.6e-05,0.644147,0.039898,0.960102,0.999592,0.251964,0.000186185,4.27428e-06,0.000102856,6778.137,0.0,0.26,1.0
0.000289,0.0001,0.66149,0.0866883,0.913312,0.999456,0.179881,0.000191198,9.28694e-06,9.78433e-05,6778.137,0.0,0.26,1.0
0.000289,0.00022,0.699792,0.19003,0.80997,0.999189,0.106978,0.000202269,2.0358e-05,8.67723e-05,6778.137,0.0,0.26,1.0
0.000289,0.00046,0.755867,0.341322,0.658678,0.998755,0.05668,0.000218477,3.65659e-05,7.05643e-05,6778.137,0.0,0.26,1.0
0.000289,0.001,0.828433,0.537107,0.462893,0.997995,0.0247327,0.000239451,5.75404e-05,4.95899e-05,6778.137,0.0,0.26,1.0
0.000289,0.0022,0.912051,0.762711,0.237289,0.996661,0.00761329,0.00026362,8.17094e-05,2.54208e-05,6778.137,0.0,0.26,1.0
0.000289,0.0046,0.982981,0.954082,0.0459175,0.993454,0.000751439,0.000284122,0.000102211,4.91916e-06,6778.137,0.0,0.26,1.0
0.000289,0.01,0.999,0.997302,0.00269843,0.988221,2.45419e-05,0.000288752,0.000106841,2.89083e-07,6778.137,0.0,0.26,1.0
0.0005387,1e-05,0.62351,0.00773546,0.992265,0.999701,0.677742,0.000335866,1.58101e-06,0.000202804,6878.137,0.0,0.26,1.0
0.0005387,2.2e-05,0.62703,0.017014,0.982986,0.999637,0.553135,0.000337762,3.47741e-06,0.000200908,6878.137,0.0,0.26,1.0
0.0005387,4.6e-05,0.634081,0.0355963,0.964404,0.999548,0.436435,0.00034156,7.27535e-06,0.00019711,6878.137,0.0,0.26,1.0
0.0005387,0.0001,0.649924,0.0773518,0.922648,0.999399,0.313742,0.000350095,1.58095e-05,0.000188576,6878.137,0.0,0.26,1.0
0.0005387,0.00022,0.685126,0.170129,0.829871,0.999103,0.189139,0.000369057,3.47719e-05,0.000169613,6878.137,0.0,0.26,1.0
0.0005387,0.00046,0.729836,0.287964,0.712036,0.998707,0.112569,0.000393141,5.88556e-05,0.00014553,6878.137,0.0,0.26,1.0
0.0005387,0.001,0.808825,0.496145,0.503855,0.997979,0.0509448,0.00043569,0.000101405,0.00010298,6878.137,0.0,0.26,1.0
0.0005387,0.0022,0.898377,0.732167,0.267833,0.996489,0.0155935,0.000483929,0.000149644,5.47412e-05,6878.137,0.0,0.26,1.0
0.0005387,0.0046,0.975847,0.936342,0.0636578,0.993477,0.0019947,0.000525659,0.000191374,1.30107e-05,6878.137,0.0,0.26,1.0
0.0005387,0.01,0.99774,0.994043,0.00595746,0.987427,9.68438e-05,0.000537453,0.000203168,1.21762e-06,6878.137,0.0,0.26,1.0
