annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.00295,0.1,0.999695,0.996016,0.00398427,0.819693,4.99839e-06,0.00294931,0.000225299,9.01242e-07,7478.137,40.0,0.26,1.0,0.01,100.0
0.002577,1e-09,0.948483,0.0,1.0,0.999729,0.490589,0.00244409,0.0,0.000132752,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,7.7e-09,0.948483,0.0,1.0,0.999686,0.423089,0.00244409,0.0,0.000132752,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,6e-08,0.948483,1.1591e-05,0.999988,0.999626,0.355185,0.00244409,1.53873e-09,0.00013275,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,4.6e-07,0.948488,0.000111291,0.999889,0.999539,0.287805,0.0024441,1.4774e-08,0.000132737,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,3.6e-06,0.948529,0.000893388,0.999107,0.999397,0.219776,0.00244421,1.18599e-07,0.000132633,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,2.8e-05,0.948842,0.00697241,0.993028,0.999132,0.151927,0.00244501,9.256e-07,0.000131826,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.00022,0.951306,0.0548089,0.945191,0.998502,0.0837465,0.00245136,7.27597e-06,0.000125476,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.0017,0.969448,0.406965,0.593035,0.995521,0.017577,0.00249811,5.40253e-05,7.87264e-05,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.013,0.996415,0.930403,0.0695968,0.981196,0.000491339,0.0025676,0.000123513,9.2391e-06,7578.137,40.0,0.26,1.0,0.01,100.0
0.002577,0.1,0.999975,0.999508,0.000491929,0.872878,5.13713e-07,0.00257677,0.000132686,6.53044e-08,7578.137,40.0,0.26,1.0,0.01,100.0
9.034e-05,1e-09,0.146642,6.20602e-07,0.999999,0.999887,0.680253,1.32478e-05,4.78441e-11,7.7093e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,7.7e-09,0.146646,4.77583e-06,0.999995,0.999868,0.582611,1.32481e-05,3.68183e-10,7.70927e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,6e-08,0.146673,3.72443e-05,0.999963,0.999841,0.484334,1.32506e-05,2.87128e-09,7.70902e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,4.6e-07,0.146886,0.000285746,0.999714,0.999801,0.386837,1.32698e-05,2.2029e-08,7.7071e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,3.6e-06,0.148547,0.00223307,0.997767,0.999733,0.288459,1.34199e-05,1.72154e-07,7.69209e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,2.8e-05,0.161472,0.0173789,0.982621,0.999602,0.190279,1.45875e-05,1.33979e-06,7.57532e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.00022,0.263141,0.136518,0.863482,0.999274,0.0916531,2.37723e-05,1.05246e-05,6.65684e-05,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.0017,0.925282,0.912443,0.0875574,0.997511,0.00271234,8.35907e-05,7.0343e-05,6.75007e-06,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.013,0.999849,0.999823,0.000176634,0.977308,6.00093e-07,9.03271e-05,7.70794e-05,1.36173e-08,6578.137,50.0,0.26,1.0,0.01,100.0
9.034e-05,0.1,1.0,1.0,0.0,0.0,0.0,9.03408e-05,7.7093e-05,0.0,6578.137,50.0,0.26,1.0,0.01,100.0
0.0003098,1e-09,0.444852,5.26252e-07,0.999999,0.999867,1.2885,0.000137808,9.05027e-11,0.000171976,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,7.7e-09,0.444854,4.0504e-06,0.999996,0.999844,1.10388,0.000137809,6.96571e-10,0.000171975,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,6e-08,0.44487,3.15661e-05,0.999968,0.999813,0.918121,0.000137813,5.4286e-09,0.00017197,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,4.6e-07,0.444987,0.000242184,0.999758,0.999766,0.73378,0.00013785,4.16498e-08,0.000171934,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,3.6e-06,0.445903,0.00189269,0.998107,0.999687,0.547773,0.000138133,3.25498e-07,0.00017165,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,2.8e-05,0.45303,0.014731,0.985269,0.999532,0.362136,0.000140341,2.53337e-06,0.000169443,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.00022,0.509105,0.11574,0.88426,0.999134,0.175646,0.000157712,1.99045e-05,0.000152071,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.0017,0.846138,0.722845,0.277155,0.99689,0.0153284,0.00026212,0.000124312,4.76639e-05,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.013,0.999289,0.99872,0.00127994,0.98543,1.5108e-05,0.000309564,0.000171756,2.20119e-07,6678.137,50.0,0.26,1.0,0.01,100.0
0.0003098,0.1,1.0,1.0,0.0,0.0,0.0,0.000309784,0.000171976,0.0,6678.137,50.0,0.26,1.0,0.01,100.0
0.0005285,1e-09,0.561845,4.47909e-07,1.0,0.999846,1.50135,0.000296939,1.03722e-10,0.000231568,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,7.7e-09,0.561846,3.4465e-06,0.999997,0.99982,1.28977,0.00029694,7.981e-10,0.000231568,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,6e-08,0.561857,2.68717e-05,0.999973,0.999785,1.07683,0.000296945,6.22263e-09,0.000231562,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,4.6e-07,0.561935,0.000206027,0.999794,0.999733,0.86562,0.000296987,4.77093e-08,0.000231521,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,3.6e-06,0.562551,0.00161157,0.998388,0.999646,0.652339,0.000297312,3.73188e-07,0.000231195,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,2.8e-05,0.567341,0.012544,0.987456,0.99948,0.439569,0.000299844,2.90479e-06,0.000228664,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.00022,0.605005,0.0985052,0.901495,0.999076,0.225882,0.00031975,2.28107e-05,0.000208758,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.0017,0.870012,0.70333,0.29667,0.997194,0.0244801,0.000459808,0.000162869,6.86994e-05,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.013,0.998917,0.997528,0.00247194,0.985002,3.81672e-05,0.000527935,0.000230996,5.72423e-07,6778.137,50.0,0.26,1.0,0.01,100.0
0.0005285,0.1,1.0,1.0,0.0,0.0,0.0,0.000528507,0.000231568,0.0,6778.137,50.0,0.26,1.0,0.01,100.0
0.001221,1e-09,0.589164,3.75532e-07,1.0,0.999818,2.7614,0.000719231,1.88343e-10,0.000501535,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,7.7e-09,0.589165,2.89087e-06,0.999997,0.999789,2.37691,0.000719233,1.44988e-09,0.000501534,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,6e-08,0.589173,2.25433e-05,0.999977,0.999748,1.98999,0.000719243,1.13062e-08,0.000501524,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,4.6e-07,0.589235,0.000172772,0.999827,0.999688,1.60634,0.000719318,8.66514e-08,0.000501449,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,3.6e-06,0.589719,0.00135223,0.998648,0.999589,1.21873,0.000719909,6.78191e-07,0.000500857,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,2.8e-05,0.593486,0.0105205,0.98948,0.999404,0.832245,0.000724508,5.2764e-06,0.000496259,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.00022,0.623113,0.0826356,0.917364,0.998964,0.443962,0.000760676,4.14447e-05,0.000460091,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.0017,0.841982,0.615376,0.384624,0.997138,0.0673974,0.00102786,0.000308633,0.000192903,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.013,0.99873,0.996909,0.0030911,0.983545,9.4214e-05,0.00121922,0.000499985,1.5503e-06,6878.137,50.0,0.26,1.0,0.01,100.0
0.001221,0.1,1.0,1.0,0.0,0.0,0.0,0.00122077,0.000501535,0.0,6878.137,50.0,0.26,1.0,0.01,100.0
0.002883,1e-09,0.656635,1.23606e-07,1.0,0.999485,1.92422,0.0018933,1.22375e-10,0.00099004,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,7.7e-09,0.656635,9.52365e-07,0.999999,0.999409,1.67426,0.00189331,9.4288e-10,0.000990039,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,6e-08,0.656637,7.41715e-06,0.999993,0.999304,1.42299,0.00189331,7.34327e-09,0.000990033,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,4.6e-07,0.656654,5.68742e-05,0.999943,0.999156,1.17362,0.00189336,5.63077e-08,0.000989984,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,3.6e-06,0.656788,0.000445107,0.999555,0.998926,0.921752,0.00189375,4.40674e-07,0.0009896,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,2.8e-05,0.657824,0.00346188,0.996538,0.998529,0.670643,0.00189673,3.4274e-06,0.000986613,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.00022,0.665975,0.0272024,0.972798,0.997697,0.418281,0.00192024,2.69314e-05,0.000963109,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.0017,0.728056,0.208004,0.791996,0.995379,0.169686,0.00209924,0.000205932,0.000784108,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.013,0.971928,0.918246,0.0817542,0.982512,0.00462841,0.0028024,0.0009091,8.09399e-05,6978.137,50.0,0.26,1.0,0.01,100.0
0.002883,0.1,1.0,1.0,2.55345e-07,0.899631,2.51873e-09,0.00288334,0.00099004,2.52802e-10,6978.137,50.0,0.26,1.0,0.01,100.0
0.004585,1e-09,0.723917,1.20007e-07,1.0,0.999484,2.45061,0.00331883,1.51895e-10,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,7.7e-09,0.723917,9.40316e-07,0.999999,0.999407,2.13426,0.00331883,1.19017e-09,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,6e-08,0.723919,7.34376e-06,0.999993,0.999303,1.81604,0.00331884,9.2951e-09,0.00126571,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,4.6e-07,0.723933,5.63688e-05,0.999944,0.999156,1.50021,0.0033189,7.13469e-08,0.00126564,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,3.6e-06,0.724039,0.000440819,0.999559,0.998929,1.18144,0.00331939,5.57951e-07,0.00126516,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,2.8e-05,0.724863,0.00342793,0.996572,0.998539,0.863539,0.00332317,4.33878e-06,0.00126138,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.00022,0.731355,0.0269394,0.973061,0.997736,0.544004,0.00335293,3.40976e-05,0.00123162,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.0017,0.780972,0.20666,0.79334,0.995607,0.228586,0.0035804,0.000261573,0.00100414,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.013,0.988074,0.956804,0.0431957,0.983151,0.00324483,0.00452987,0.00121104,5.46734e-05,7078.137,50.0,0.26,1.0,0.01,100.0
0.004585,0.1,0.999999,0.999997,3.23482e-06,0.850316,2.73533e-08,0.00458454,0.00126571,4.09435e-09,7078.137,50.0,0.26,1.0,0.01,100.0
0.008587,1e-09,0.785885,1.43022e-07,1.0,0.999554,4.12032,0.00674851,2.62966e-10,0.00183864,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,7.7e-09,0.785885,1.11126e-06,0.999999,0.999486,3.57791,0.00674851,2.04321e-09,0.00183864,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,6e-08,0.785886,8.67337e-06,0.999991,0.999394,3.03213,0.00674852,1.59472e-08,0.00183862,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,4.6e-07,0.785899,6.6505e-05,0.999933,0.999262,2.49079,0.00674863,1.22279e-07,0.00183852,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,3.6e-06,0.785996,0.000520374,0.99948,0.999055,1.94404,0.00674946,9.56782e-07,0.00183768,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,2.8e-05,0.786751,0.00404614,0.995954,0.998691,1.39894,0.00675595,7.4394e-06,0.0018312,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.00022,0.792693,0.0317998,0.9682,0.997908,0.851004,0.00680698,5.84684e-05,0.00178017,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.0017,0.837453,0.240845,0.759155,0.995547,0.313458,0.00719134,0.000442828,0.00139581,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.013,0.990103,0.953777,0.0462229,0.984002,0.00531237,0.00850216,0.00175365,8.49872e-05,7178.137,50.0,0.26,1.0,0.01,100.0
0.008587,0.1,1.0,0.999998,1.56751e-06,0.837349,1.77195e-08,0.00858715,0.00183864,2.88209e-09,7178.137,50.0,0.26,1.0,0.01,100.0
0.007072,1e-09,0.874828,2.17758e-07,1.0,0.999713,3.08507,0.00618671,1.9276e-10,0.000885203,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,7.7e-09,0.874828,1.78078e-06,0.999998,0.999668,2.66352,0.00618671,1.57635e-09,0.000885202,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,6e-08,0.87483,1.39869e-05,0.999986,0.999605,2.23935,0.00618672,1.23813e-08,0.000885191,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,4.6e-07,0.874842,0.000107304,0.999893,0.999513,1.81868,0.0061868,9.49857e-08,0.000885109,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,3.6e-06,0.874933,0.000840138,0.99916,0.999365,1.39363,0.00618745,7.43693e-07,0.00088446,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,2.8e-05,0.875646,0.00653321,0.993467,0.999093,0.969962,0.00619249,5.78322e-06,0.00087942,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.00022,0.881256,0.0513508,0.948649,0.998457,0.544082,0.00623216,4.54559e-05,0.000839748,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.0017,0.922695,0.382405,0.617595,0.995795,0.129997,0.00652521,0.000338507,0.000546697,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.013,0.996993,0.975975,0.0240252,0.982634,0.00122466,0.00705064,0.000863936,2.12672e-05,7278.137,50.0,0.26,1.0,0.01,100.0
0.007072,0.1,0.999999,0.999989,1.05364e-05,0.88286,7.96217e-08,0.0070719,0.000885194,9.32688e-09,7278.137,50.0,0.26,1.0,0.01,100.0
0.00593,1e-09,0.915803,0.0,1.0,0.999696,1.64176,0.00543054,0.0,0.00049927,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,7.7e-09,0.915803,7.65813e-07,0.999999,0.999648,1.41741,0.00543054,3.82348e-10,0.00049927,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,6e-08,0.915804,1.22777e-05,0.999988,0.999581,1.19174,0.00543055,6.12987e-09,0.000499264,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,4.6e-07,0.915812,0.000100337,0.9999,0.999484,0.967851,0.00543059,5.0095e-08,0.00049922,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,3.6e-06,0.91587,0.000791682,0.999208,0.999327,0.741701,0.00543094,3.95263e-07,0.000498875,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,2.8e-05,0.916322,0.00616203,0.993838,0.999039,0.516276,0.00543362,3.07652e-06,0.000496194,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.00022,0.919882,0.0484408,0.951559,0.99836,0.289663,0.00545473,2.41851e-05,0.000475085,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.0017,0.946222,0.361283,0.638717,0.995388,0.069138,0.00561092,0.000180378,0.000318892,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.013,0.993002,0.916881,0.0831187,0.98147,0.00223959,0.00588832,0.000457771,4.14987e-05,7378.137,50.0,0.26,1.0,0.01,100.0
0.00593,0.1,0.999867,0.998415,0.00158492,0.820779,4.41524e-06,0.00592902,0.000498479,7.91303e-07,7378.137,50.0,0.26,1.0,0.01,100.0
0.003412,1e-09,0.92824,0.0,1.0,0.999713,0.854324,0.00316703,0.0,0.000244836,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,7.7e-09,0.92824,1.54614e-06,0.999998,0.999668,0.737226,0.00316703,3.78551e-10,0.000244836,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,6e-08,0.928241,1.38013e-05,0.999986,0.999605,0.619439,0.00316703,3.37906e-09,0.000244833,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,4.6e-07,0.928247,0.00010753,0.999892,0.999513,0.502595,0.00316706,2.63274e-08,0.00024481,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,3.6e-06,0.9283,0.000843182,0.999157,0.999364,0.38458,0.00316724,2.06441e-07,0.00024463,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,2.8e-05,0.928711,0.00656127,0.993439,0.999089,0.2669,0.00316864,1.60644e-06,0.00024323,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.00022,0.931939,0.0515468,0.948453,0.998438,0.148658,0.00317965,1.26205e-05,0.000232216,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.0017,0.955823,0.384385,0.615615,0.995512,0.0335813,0.00326114,9.41113e-05,0.000150725,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.013,0.994401,0.921974,0.0780261,0.980814,0.000995692,0.00339276,0.000225733,1.91036e-05,7478.137,50.0,0.26,1.0,0.01,100.0
0.003412,0.1,0.999782,0.99696,0.00303969,0.817791,4.08447e-06,0.00341112,0.000244092,7.44227e-07,7478.137,50.0,0.26,1.0,0.01,100.0
0.002872,1e-09,0.948703,0.0,1.0,0.999719,0.524668,0.002725,0.0,0.000147341,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,7.7e-09,0.948703,0.0,1.0,0.999675,0.452681,0.002725,0.0,0.000147341,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,6e-08,0.948704,1.09383e-05,0.999989,0.999613,0.380268,0.002725,1.61166e-09,0.000147339,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,4.6e-07,0.948709,0.000106707,0.999893,0.999522,0.308428,0.00272501,1.57224e-08,0.000147325,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,3.6e-06,0.948748,0.000858116,0.999142,0.999376,0.23588,0.00272512,1.26436e-07,0.000147214,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,2.8e-05,0.949047,0.00669846,0.993302,0.999105,0.163531,0.00272598,9.86957e-07,0.000146354,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.00022,0.951405,0.0526602,0.94734,0.998463,0.0908242,0.00273275,7.75899e-06,0.000139582,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.0017,0.968779,0.391365,0.608635,0.995564,0.0202158,0.00278266,5.76641e-05,8.96767e-05,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.013,0.996269,0.927275,0.072725,0.981366,0.000575047,0.00286162,0.000136625,1.07154e-05,7578.137,50.0,0.26,1.0,0.01,100.0
0.002872,0.1,0.999982,0.999649,0.000351265,0.875132,4.14483e-07,0.00287228,0.000147289,5.17556e-08,7578.137,50.0,0.26,1.0,0.01,100.0
8.956e-05,1e-09,0.148898,5.84426e-07,0.999999,0.99988,0.636503,1.33349e-05,4.45465e-11,7.62226e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,7.7e-09,0.148901,4.49664e-06,0.999996,0.99986,0.545596,1.33352e-05,3.42746e-10,7.62223e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,6e-08,0.148927,3.507e-05,0.999965,0.999832,0.454086,1.33375e-05,2.67312e-09,7.622e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,4.6e-07,0.149126,0.000269123,0.999731,0.99979,0.363297,1.33554e-05,2.05132e-08,7.62021e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,3.6e-06,0.150687,0.00210331,0.997897,0.99972,0.271693,1.34952e-05,1.6032e-07,7.60623e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,2.8e-05,0.16283,0.0163706,0.983629,0.999584,0.180273,1.45827e-05,1.24781e-06,7.49748e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.00022,0.25831,0.128555,0.871445,0.999249,0.0884576,2.31336e-05,9.79877e-06,6.64239e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.0017,0.912405,0.89708,0.10292,0.997537,0.00318558,8.17127e-05,6.83778e-05,7.84482e-06,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.013,0.999841,0.999813,0.000186739,0.976797,6.13449e-07,8.95433e-05,7.62084e-05,1.42337e-08,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
0.0003203,1e-09,0.448826,5.13799e-07,0.999999,0.999863,1.29318,0.000143742,9.06962e-11,0.000176521,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,7.7e-09,0.448828,3.9561e-06,0.999996,0.999841,1.10807,0.000143743,6.98334e-10,0.00017652,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,6e-08,0.448843,3.08222e-05,0.999969,0.999809,0.921895,0.000143748,5.44076e-09,0.000176515,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,4.6e-07,0.448956,0.000236388,0.999764,0.999761,0.737143,0.000143784,4.17274e-08,0.000176479,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,3.6e-06,0.449845,0.00184955,0.99815,0.99968,0.550579,0.000144069,3.26484e-07,0.000176194,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,2.8e-05,0.456758,0.0143909,0.985609,0.999523,0.36452,0.000146283,2.54029e-06,0.00017398,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.00022,0.511126,0.113032,0.886968,0.999118,0.177607,0.000163695,1.99524e-05,0.000156568,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.0017,0.838999,0.707894,0.292106,0.996851,0.0163766,0.0002687,0.000124958,5.15627e-05,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.013,0.999055,0.998286,0.00171396,0.985329,2.06222e-05,0.000319961,0.000176218,3.0255e-07,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.1,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0005707,1e-09,0.595541,4.54468e-07,1.0,0.999848,1.5156,0.000339892,1.04907e-10,0.000230835,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,7.7e-09,0.595543,3.49628e-06,0.999997,0.999823,1.30165,0.000339892,8.07066e-10,0.000230835,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,6e-08,0.595552,2.72629e-05,0.999973,0.999788,1.08629,0.000339898,6.29323e-09,0.000230829,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,4.6e-07,0.595626,0.000209026,0.999791,0.999736,0.872699,0.00033994,4.82507e-08,0.000230787,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,3.6e-06,0.596203,0.00163498,0.998365,0.999649,0.657012,0.000340269,3.77412e-07,0.000230458,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,2.8e-05,0.600689,0.0127266,0.987273,0.999484,0.441834,0.000342829,2.93776e-06,0.000227898,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.00022,0.635963,0.09994,0.90006,0.99908,0.225733,0.000362961,2.30697e-05,0.000207766,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.0017,0.882619,0.709781,0.290219,0.997076,0.0229094,0.000503734,0.000163843,6.69928e-05,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.013,0.998432,0.996124,0.00387643,0.985077,5.99635e-05,0.000569832,0.000229941,8.94818e-07,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.1,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.001276,1e-09,0.593817,3.58585e-07,1.0,0.99981,2.73152,0.000757682,1.85844e-10,0.00051827,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,7.7e-09,0.593818,2.76042e-06,0.999997,0.99978,2.35212,0.000757683,1.43065e-09,0.000518269,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,6e-08,0.593826,2.15256e-05,0.999978,0.999737,1.97032,0.000757693,1.11561e-08,0.000518259,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,4.6e-07,0.593884,0.00016499,0.999835,0.999674,1.59172,0.000757767,8.55096e-08,0.000518185,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,3.6e-06,0.594341,0.00129126,0.998709,0.999572,1.20925,0.000758351,6.69222e-07,0.000517601,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,2.8e-05,0.597897,0.0100461,0.989954,0.99938,0.827874,0.000762888,5.20658e-06,0.000513063,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.00022,0.625868,0.0789075,0.921092,0.998927,0.444731,0.000798577,4.08954e-05,0.000477375,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.0017,0.833643,0.590437,0.409563,0.997055,0.0720719,0.00106369,0.000306006,0.000212264,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.013,0.998375,0.995999,0.00400062,0.983623,0.000126608,0.00127388,0.000516197,2.0734e-06,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.1,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.003022,1e-09,0.646061,1.17697e-07,1.0,0.99946,1.98235,0.00195218,1.25876e-10,0.00106949,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,7.7e-09,0.646061,9.06477e-07,0.999999,0.99938,1.72533,0.00195218,9.69465e-10,0.00106949,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,6e-08,0.646063,7.0609e-06,0.999993,0.999271,1.4669,0.00195219,7.55154e-09,0.00106948,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,4.6e-07,0.64608,5.41375e-05,0.999946,0.999117,1.21045,0.00195224,5.78993e-08,0.00106943,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,3.6e-06,0.646211,0.000423859,0.999576,0.998876,0.951372,0.00195263,4.53311e-07,0.00106903,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,2.8e-05,0.647227,0.00329592,0.996704,0.998462,0.693149,0.0019557,3.52494e-06,0.00106596,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.00022,0.655227,0.0258991,0.974101,0.997597,0.433609,0.00197988,2.76987e-05,0.00104179,6978.137,60.0,0.26,1.0,0.01,100.0
